Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,117057,6917,117057,6343,01/05/2019,07/04/2025,423.63 MB,433795,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,77737,12441,77737,6,30/07/2019,07/04/2025,41.05 MB,42040,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58734,16359,58734,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,46956,7574,46956,1139,13/01/2016,04/04/2025,94.88 MB,97156,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,38511,3437,38511,526,09/12/2018,06/04/2025,66.38 MB,67971,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,36706,2305,36706,492,04/01/2019,06/04/2025,239.75 MB,245504,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36408,10292,36408,3638,11/03/2014,07/04/2025,353.32 MB,361800,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32149,3603,32149,85,21/07/2019,07/11/2024,3.65 MB,3741,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,31813,3335,31813,578,08/10/2013,01/04/2025,60.14 MB,61586,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28447,1532,28447,242,29/09/2021,26/03/2025,223.64 MB,229011,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,dnSpy,27334,5234,27334,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
12,Avalonia,27310,2359,27310,1593,05/12/2013,04/04/2025,181.78 MB,186139,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
13,ScreenToGif,24680,2238,24680,305,02/08/2016,17/03/2025,25.14 MB,25744,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
14,eShopOnContainers,24525,10316,24525,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
15,WaveFunctionCollapse,23904,1274,23904,7,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
16,semantic-kernel,23877,3673,23877,461,27/02/2023,07/04/2025,71.62 MB,73335,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
17,CodeHub,22762,617,22762,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
18,ILSpy,22637,3438,22637,235,04/02/2011,06/04/2025,42.05 MB,43064,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
19,maui,22574,1811,22574,4168,08/05/2020,07/04/2025,430.40 MB,440729,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,downkyi,22520,2430,22520,686,26/12/2020,05/02/2025,129.52 MB,132632,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/leiurayer/downkyi
21,SteamTools,21694,1415,21694,993,15/12/2020,24/03/2025,261.64 MB,267919,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
22,awesome-dotnet-core,20364,2920,20364,176,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19426,4111,19426,6826,11/01/2015,07/04/2025,2.18 GB,2281671,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,QuickLook,18517,1116,18517,216,12/04/2017,14/03/2025,310.89 MB,318350,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
25,ml-agents,17924,4248,17924,44,08/09/2017,08/01/2025,2.88 GB,3023163,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
26,CleanArchitecture,17866,3813,17866,48,07/10/2019,04/04/2025,5.77 MB,5904,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture
27,Dapper,17818,3680,17818,515,14/04/2011,06/02/2025,48.82 MB,49995,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,PEASS-ng,17235,3199,17235,23,13/01/2019,01/04/2025,62.51 MB,64008,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
29,CleanArchitecture,16906,2904,16906,48,30/09/2016,24/03/2025,3.27 MB,3345,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,netch,16723,2750,16723,3,25/06/2019,12/03/2025,11.56 MB,11841,A simple proxy client,C#,https://github.com/netchx/netch
31,CMWTAT_Digital_Edition,16678,2030,16678,29,27/05/2018,08/02/2025,58.05 MB,59445,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
32,server,16358,1376,16358,200,23/11/2015,07/04/2025,34.38 MB,35210,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,osu,16342,2403,16342,1519,31/07/2014,07/04/2025,177.56 MB,181822,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
34,runtime,16090,4935,16090,8934,24/09/2019,07/04/2025,889.12 MB,910458,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,lively,16072,1113,16072,328,08/08/2019,12/03/2025,284.23 MB,291054,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
36,optimizer,15831,1015,15831,62,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
37,MaterialDesignInXamlToolkit,15522,3466,15522,163,07/02/2015,21/03/2025,70.92 MB,72618,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
38,OpenRA,15440,2739,15440,1540,04/10/2010,06/04/2025,336.30 MB,344375,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
39,UniGetUI,15415,514,15415,181,15/06/2021,07/04/2025,846.02 MB,866326,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
40,N_m3u8DL-CLI,14954,2237,14954,252,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,Bulk-Crap-Uninstaller,14214,670,14214,111,01/08/2016,20/02/2025,10.63 MB,10881,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
42,efcore,14032,3245,14032,2373,23/01/2014,07/04/2025,200.31 MB,205119,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,ContextMenuManager,14022,676,14022,134,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
44,AssetStudio,13943,2678,13943,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
45,Polly,13682,1246,13682,11,05/05/2013,07/04/2025,44.46 MB,45522,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
46,abp,13361,3529,13361,703,03/12/2016,07/04/2025,1.36 GB,1426321,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
47,Jackett,13190,1361,13190,219,29/10/2015,07/04/2025,37.52 MB,38424,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
48,AspNetCore.Docs,12830,25209,12830,593,19/12/2014,06/04/2025,829.25 MB,849156,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
49,winsw,12762,1623,12762,232,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
50,QuestPDF,12677,667,12677,160,04/01/2021,07/04/2025,495.43 MB,507323,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",C#,https://github.com/QuestPDF/QuestPDF
51,UnityCsReference,12173,2519,12173,15,23/03/2018,03/04/2025,68.58 MB,70230,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
52,duplicati,12046,937,12046,785,05/08/2014,06/04/2025,174.75 MB,178947,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
53,MonoGame,11958,2946,11958,729,07/04/2011,06/04/2025,94.09 MB,96351,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
