Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,133148,7976,133148,6951,01/05/2019,14/05/2026,487.65 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,487.65 MB
2,v2rayN,105584,14999,105584,9,30/07/2019,14/05/2026,46.35 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,46.35 MB
3,shadowsocks-windows,59557,16275,59557,201,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,53433,8314,53433,1480,13/01/2016,14/05/2026,101.47 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.47 MB
5,jellyfin,51580,4788,51580,701,09/12/2018,14/05/2026,72.08 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,72.08 MB
6,Files,43502,2718,43502,515,04/01/2019,14/05/2026,269.68 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,269.68 MB
7,aspnetcore,37933,10653,37933,3911,11/03/2014,14/05/2026,369.66 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,369.66 MB
8,RevokeMsgPatcher,37604,3990,37604,51,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,ShareX,37514,3736,37514,635,08/10/2013,13/05/2026,66.39 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.39 MB
10,DevToys,31519,1751,31519,330,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30791,2689,30791,1886,05/12/2013,14/05/2026,222.71 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,222.71 MB
12,dnSpy,29386,5532,29386,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27905,4600,27905,296,27/02/2023,14/05/2026,100.42 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,100.42 MB
14,ScreenToGif,26927,2329,26927,320,02/08/2016,27/04/2026,25.71 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.71 MB
15,SteamTools,25444,1636,25444,1123,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
16,ILSpy,25160,3645,25160,233,04/02/2011,14/05/2026,44.31 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.31 MB
17,WaveFunctionCollapse,25049,1344,25049,8,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
18,eShopOnContainers,24378,10127,24378,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,UniGetUI,23789,812,23789,343,15/06/2021,14/05/2026,884.20 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,884.20 MB
20,QuickLook,23383,1247,23383,173,12/04/2017,14/05/2026,338.03 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,338.03 MB
21,maui,23245,1951,23245,4009,08/05/2020,14/05/2026,1.30 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.30 GB
22,CodeHub,22624,609,22624,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
23,awesome-dotnet-core,21232,2948,21232,192,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20414,4257,20414,6232,11/01/2015,14/05/2026,2.48 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.48 GB
25,CleanArchitecture,20057,4206,20057,19,07/10/2019,14/05/2026,9.78 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.78 MB
26,PEASS-ng,19846,3361,19846,1,13/01/2019,10/05/2026,63.60 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.60 MB
27,ml-agents,19404,4451,19404,50,08/09/2017,14/05/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
28,Bulk-Crap-Uninstaller,19138,836,19138,162,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
29,CMWTAT_Digital_Edition,19035,2174,19035,32,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
30,Lean,18975,4770,18975,252,28/11/2014,14/05/2026,570.66 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,570.66 MB
31,ContextMenuManager,18914,833,18914,168,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
32,lively,18814,1285,18814,369,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
33,server,18587,1575,18587,192,23/11/2015,14/05/2026,48.86 MB,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server,48.86 MB
34,osu,18336,2673,18336,1811,31/07/2014,13/05/2026,199.15 MB,rhythm is just a *click* away!,C#,https://github.com/ppy/osu,199.15 MB
35,Dapper,18289,3675,18289,544,14/04/2011,29/04/2026,48.85 MB,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper,48.85 MB
36,CleanArchitecture,18174,3062,18174,31,30/09/2016,14/05/2026,3.61 MB,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture,3.61 MB
37,optimizer,18161,1178,18161,92,13/09/2017,20/01/2026,46.05 MB,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer,46.05 MB
38,runtime,17887,5444,17887,8255,24/09/2019,14/05/2026,1.08 GB,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime,1.08 GB
39,netch,17557,2841,17557,7,25/06/2019,06/05/2026,11.56 MB,A simple proxy client,C#,https://github.com/netchx/netch,11.56 MB
