Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,117433,6941,117433,6438,01/05/2019,17/04/2025,415.18 MB,425144,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,78258,12491,78258,15,30/07/2019,15/04/2025,41.17 MB,42156,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58758,16364,58758,194,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,47036,7597,47036,1169,13/01/2016,17/04/2025,95.02 MB,97299,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,38833,3458,38833,525,09/12/2018,16/04/2025,66.40 MB,67993,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,36792,2316,36792,479,04/01/2019,11/04/2025,239.71 MB,245467,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36470,10301,36470,3622,11/03/2014,18/04/2025,353.49 MB,361978,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32310,3614,32310,75,21/07/2019,12/04/2025,3.59 MB,3680,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,32029,3358,32029,553,08/10/2013,01/04/2025,60.14 MB,61586,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28625,1537,28625,243,29/09/2021,11/04/2025,223.66 MB,229029,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,dnSpy,27408,5251,27408,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
12,Avalonia,27386,2359,27386,1608,05/12/2013,17/04/2025,181.68 MB,186037,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
13,ScreenToGif,24747,2241,24747,306,02/08/2016,17/03/2025,25.14 MB,25744,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
14,eShopOnContainers,24529,10310,24529,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
15,semantic-kernel,24048,3719,24048,459,27/02/2023,17/04/2025,73.94 MB,75712,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
16,WaveFunctionCollapse,23935,1277,23935,7,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,CodeHub,22767,617,22767,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
18,ILSpy,22700,3444,22700,228,04/02/2011,16/04/2025,42.32 MB,43340,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
19,downkyi,22607,2436,22607,685,26/12/2020,05/02/2025,129.52 MB,132632,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/leiurayer/downkyi
20,maui,22599,1812,22599,4204,08/05/2020,18/04/2025,431.52 MB,441880,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
21,SteamTools,21797,1426,21797,1001,15/12/2020,24/03/2025,261.64 MB,267919,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
22,awesome-dotnet-core,20373,2923,20373,175,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19443,4111,19443,6888,11/01/2015,18/04/2025,2.19 GB,2291441,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,QuickLook,18915,1124,18915,222,12/04/2017,16/04/2025,310.89 MB,318354,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
25,ml-agents,17966,4255,17966,42,08/09/2017,08/01/2025,2.88 GB,3023163,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
26,CleanArchitecture,17940,3821,17940,49,07/10/2019,04/04/2025,5.77 MB,5904,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture
27,Dapper,17835,3680,17835,514,14/04/2011,08/04/2025,48.83 MB,50001,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,PEASS-ng,17304,3206,17304,23,13/01/2019,01/04/2025,62.51 MB,64008,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
29,CMWTAT_Digital_Edition,17280,2064,17280,29,27/05/2018,08/02/2025,58.05 MB,59445,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
30,CleanArchitecture,16940,2908,16940,48,30/09/2016,08/04/2025,3.26 MB,3341,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
31,netch,16733,2752,16733,2,25/06/2019,16/04/2025,11.56 MB,11841,A simple proxy client,C#,https://github.com/netchx/netch
32,server,16400,1381,16400,188,23/11/2015,17/04/2025,34.20 MB,35022,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,osu,16398,2411,16398,1497,31/07/2014,17/04/2025,177.95 MB,182217,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
34,runtime,16146,4948,16146,8977,24/09/2019,18/04/2025,892.80 MB,914227,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,lively,16145,1117,16145,327,08/08/2019,12/03/2025,284.23 MB,291054,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
36,optimizer,15902,1017,15902,63,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
37,UniGetUI,15657,521,15657,184,15/06/2021,18/04/2025,847.29 MB,867621,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
38,MaterialDesignInXamlToolkit,15549,3468,15549,162,07/02/2015,15/04/2025,70.92 MB,72625,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
39,OpenRA,15472,2745,15472,1548,04/10/2010,13/04/2025,336.31 MB,344379,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
40,N_m3u8DL-CLI,14984,2239,14984,252,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,Bulk-Crap-Uninstaller,14315,671,14315,116,01/08/2016,20/02/2025,10.63 MB,10881,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
42,ContextMenuManager,14138,678,14138,135,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
43,efcore,14050,3249,14050,2381,23/01/2014,17/04/2025,201.11 MB,205940,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
44,AssetStudio,13980,2685,13980,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
45,Polly,13712,1248,13712,12,05/05/2013,17/04/2025,44.46 MB,45530,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
46,abp,13391,3539,13391,712,03/12/2016,17/04/2025,1.39 GB,1454572,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
47,Jackett,13236,1359,13236,220,29/10/2015,17/04/2025,37.64 MB,38543,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
48,AspNetCore.Docs,12846,25207,12846,581,19/12/2014,17/04/2025,829.12 MB,849021,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
49,winsw,12803,1622,12803,232,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
50,QuestPDF,12745,677,12745,163,04/01/2021,17/04/2025,466.80 MB,478000,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",C#,https://github.com/QuestPDF/QuestPDF
