Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,126245,7518,126245,7727,01/05/2019,05/12/2025,450.15 MB,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys,450.15 MB
2,v2rayN,91559,13774,91559,10,30/07/2019,04/12/2025,44.04 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,44.04 MB
3,shadowsocks-windows,59151,16352,59151,198,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,50917,8114,50917,1367,13/01/2016,05/12/2025,99.31 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,99.31 MB
5,jellyfin,46278,4187,46278,707,09/12/2018,04/12/2025,68.64 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,68.64 MB
6,Files,40600,2539,40600,492,04/01/2019,03/12/2025,258.52 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,258.52 MB
7,aspnetcore,37463,10494,37463,3577,11/03/2014,05/12/2025,361.30 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,361.30 MB
8,RevokeMsgPatcher,35808,3837,35808,64,21/07/2019,08/11/2025,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,ShareX,34667,3529,34667,590,08/10/2013,28/11/2025,62.12 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,62.12 MB
10,DevToys,30524,1687,30524,300,29/09/2021,26/10/2025,223.68 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.68 MB
11,Avalonia,29442,2553,29442,1870,05/12/2013,04/12/2025,191.07 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,191.07 MB
12,dnSpy,28632,5427,28632,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,26787,4377,26787,563,27/02/2023,04/12/2025,91.39 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,91.39 MB
14,ScreenToGif,26025,2302,26025,310,02/08/2016,05/10/2025,25.36 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.36 MB
