Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,109360,15371,109360,13,30/07/2019,18/06/2026,47.10 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,47.10 MB
2,shadowsocks-windows,59561,16249,59561,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,PowerShell,53974,8357,53974,1517,13/01/2016,18/06/2026,101.94 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.94 MB
4,jellyfin,53439,5007,53439,583,09/12/2018,18/06/2026,73.31 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,73.31 MB
5,Files,43952,2753,43952,491,04/01/2019,18/06/2026,270.86 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,270.86 MB
6,ShareX,38178,3796,38178,659,08/10/2013,18/06/2026,66.60 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.60 MB
7,aspnetcore,38094,10709,38094,4049,11/03/2014,18/06/2026,372.15 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,372.15 MB
8,RevokeMsgPatcher,37940,4006,37940,55,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,DevToys,31653,1755,31653,332,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,31007,2721,31007,1911,05/12/2013,18/06/2026,223.80 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,223.80 MB
11,dnSpy,29543,5557,29543,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
12,semantic-kernel,28160,4652,28160,265,27/02/2023,17/06/2026,102.62 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,102.62 MB
13,ScreenToGif,27133,2335,27133,323,02/08/2016,27/04/2026,25.71 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.71 MB
14,SteamTools,25890,1657,25890,1128,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
15,ILSpy,25459,3676,25459,217,04/02/2011,18/06/2026,49.96 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,49.96 MB
16,WaveFunctionCollapse,25144,1346,25144,9,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
17,UniGetUI,24537,840,24537,399,15/06/2021,18/06/2026,890.85 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,890.85 MB
18,eShopOnContainers,24363,10115,24363,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,QuickLook,23828,1268,23828,179,12/04/2017,17/06/2026,338.61 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,338.61 MB
20,maui,23271,1949,23271,4003,08/05/2020,18/06/2026,1.31 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.31 GB
21,CodeHub,22603,610,22603,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,awesome-dotnet-core,21283,2954,21283,202,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
23,roslyn,20495,4270,20495,6235,11/01/2015,19/06/2026,2.50 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.50 GB
24,CleanArchitecture,20223,4230,20223,23,07/10/2019,18/06/2026,9.79 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,9.79 MB
25,PEASS-ng,20010,3367,20010,2,13/01/2019,15/06/2026,63.72 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.72 MB
26,Lean,19963,4949,19963,250,28/11/2014,18/06/2026,570.82 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,570.82 MB
27,Bulk-Crap-Uninstaller,19764,858,19764,132,01/08/2016,18/06/2026,11.96 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/BCUninstaller/Bulk-Crap-Uninstaller,11.96 MB
