Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,130991,7820,130991,8440,01/05/2019,26/03/2026,476.59 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,476.59 MB
2,v2rayN,99854,14389,99854,12,30/07/2019,26/03/2026,45.37 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,45.37 MB
3,shadowsocks-windows,59284,16284,59284,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,52153,8232,52153,1428,13/01/2016,26/03/2026,100.87 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.87 MB
5,jellyfin,49686,4577,49686,897,09/12/2018,26/03/2026,69.79 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.79 MB
6,Files,42701,2658,42701,527,04/01/2019,27/03/2026,267.64 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,267.64 MB
7,aspnetcore,37794,10625,37794,3831,11/03/2014,26/03/2026,366.28 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,366.28 MB
8,RevokeMsgPatcher,37253,3952,37253,55,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35999,3631,35999,565,08/10/2013,24/03/2026,63.27 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.27 MB
10,DevToys,31120,1716,31120,323,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30387,2645,30387,1912,05/12/2013,26/03/2026,212.00 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,212.00 MB
12,dnSpy,29160,5499,29160,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
