Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,125739,7477,125739,7563,01/05/2019,16/11/2025,447.28 MB,458013,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys
2,v2rayN,90119,13644,90119,4,30/07/2019,16/11/2025,43.81 MB,44860,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59118,16343,59118,198,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50776,8079,50776,1364,13/01/2016,14/11/2025,99.03 MB,101406,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,45686,4128,45686,738,09/12/2018,15/11/2025,68.38 MB,70026,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,40151,2508,40151,484,04/01/2019,14/11/2025,257.73 MB,263914,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37391,10487,37391,3547,11/03/2014,16/11/2025,360.37 MB,369019,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,35577,3826,35577,59,21/07/2019,08/11/2025,3.67 MB,3759,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,34452,3516,34452,569,08/10/2013,13/11/2025,62.15 MB,63644,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,30419,1680,30419,295,29/09/2021,26/10/2025,223.68 MB,229048,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,29267,2535,29267,1847,05/12/2013,15/11/2025,190.70 MB,195277,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,28537,5404,28537,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,semantic-kernel,26677,4342,26677,566,27/02/2023,15/11/2025,89.96 MB,92117,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
14,ScreenToGif,25954,2300,25954,308,02/08/2016,05/10/2025,25.36 MB,25973,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
15,eShopOnContainers,24455,10228,24455,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24432,1305,24432,9,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,24026,3559,24026,220,04/02/2011,15/11/2025,43.64 MB,44686,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,23684,1531,23684,1087,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,23044,1895,23044,4425,08/05/2020,16/11/2025,732.13 MB,749702,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22694,613,22694,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,QuickLook,21456,1196,21456,192,12/04/2017,02/11/2025,318.12 MB,325754,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
22,awesome-dotnet-core,20906,2941,20906,183,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,20004,4198,20004,5982,11/01/2015,16/11/2025,2.29 GB,2403193,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,UniGetUI,19186,645,19186,257,15/06/2021,13/11/2025,876.13 MB,897155,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
25,ml-agents,18857,4387,18857,50,08/09/2017,14/11/2025,2.88 GB,3019608,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
26,PEASS-ng,18748,3315,18748,23,13/01/2019,15/11/2025,62.79 MB,64294,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,CMWTAT_Digital_Edition,18590,2147,18590,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
28,Dapper,18123,3681,18123,533,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
29,CleanArchitecture,17703,3016,17703,35,30/09/2016,14/11/2025,3.49 MB,3571,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 10,C#,https://github.com/ardalis/CleanArchitecture
30,lively,17580,1196,17580,300,08/08/2019,15/11/2025,305.98 MB,313323,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
