Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,115359,15829,115359,26,30/07/2019,03/09/2026,48.49 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,48.49 MB
2,shadowsocks-windows,59567,16188,59567,203,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,jellyfin,56511,5398,56511,603,09/12/2018,03/09/2026,75.36 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,75.36 MB
4,PowerShell,55242,8445,55242,1617,13/01/2016,03/09/2026,106.68 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,106.68 MB
5,Files,44874,2856,44874,457,04/01/2019,03/09/2026,281.16 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,281.16 MB
6,ShareX,39438,3910,39438,659,08/10/2013,03/09/2026,85.67 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,85.67 MB
7,RevokeMsgPatcher,38672,4062,38672,61,21/07/2019,16/08/2026,3.69 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.69 MB
8,aspnetcore,38417,10953,38417,4138,11/03/2014,03/09/2026,384.56 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,384.56 MB
9,DevToys,31919,1748,31919,340,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,31442,2804,31442,1878,05/12/2013,03/09/2026,231.25 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,231.25 MB
11,calculator,31030,5787,31030,470,28/01/2019,25/08/2026,39.21 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C#,https://github.com/microsoft/calculator,39.21 MB
12,OfficeCLI,29799,2029,29799,89,15/03/2026,03/09/2026,274.50 MB,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",C#,https://github.com/iOfficeAI/OfficeCLI,274.50 MB
13,dnSpy,29694,5631,29694,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
14,semantic-kernel,28527,4751,28527,277,27/02/2023,03/09/2026,102.64 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,102.64 MB
