Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,132925,7953,132925,6910,01/05/2019,07/05/2026,487.20 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,487.20 MB
2,v2rayN,104803,14897,104803,9,30/07/2019,07/05/2026,46.27 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,46.27 MB
3,shadowsocks-windows,59532,16280,59532,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,53330,8306,53330,1470,13/01/2016,06/05/2026,101.32 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.32 MB
5,jellyfin,51357,4756,51357,724,09/12/2018,07/05/2026,71.77 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,71.77 MB
6,Files,43308,2708,43308,515,04/01/2019,07/05/2026,269.69 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,269.69 MB
7,aspnetcore,37904,10648,37904,3917,11/03/2014,07/05/2026,368.98 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,368.98 MB
8,RevokeMsgPatcher,37523,3982,37523,67,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,37359,3727,37359,633,08/10/2013,07/05/2026,66.24 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.24 MB
10,DevToys,31322,1732,31322,330,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30703,2679,30703,1875,05/12/2013,07/05/2026,222.40 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,222.40 MB
12,dnSpy,29355,5531,29355,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27857,4590,27857,287,27/02/2023,07/05/2026,99.87 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,99.87 MB
14,ScreenToGif,26895,2331,26895,320,02/08/2016,27/04/2026,25.71 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.71 MB
15,SteamTools,25368,1627,25368,1120,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
16,ILSpy,25105,3646,25105,233,04/02/2011,27/04/2026,44.21 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.21 MB
17,WaveFunctionCollapse,25030,1344,25030,8,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
18,eShopOnContainers,24383,10129,24383,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,UniGetUI,23600,803,23600,332,15/06/2021,07/05/2026,882.01 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,882.01 MB
20,QuickLook,23269,1245,23269,177,12/04/2017,07/05/2026,336.58 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,336.58 MB
21,maui,23238,1945,23238,4000,08/05/2020,07/05/2026,1.29 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.29 GB
22,CodeHub,22625,609,22625,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
23,awesome-dotnet-core,21222,2949,21222,193,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,roslyn,20398,4254,20398,6213,11/01/2015,07/05/2026,2.48 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.48 GB
25,CleanArchitecture,20027,4204,20027,18,07/10/2019,07/05/2026,10.01 MB,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture,10.01 MB
26,PEASS-ng,19805,3360,19805,2,13/01/2019,06/05/2026,63.59 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.59 MB
27,ml-agents,19380,4446,19380,49,08/09/2017,06/05/2026,2.89 GB,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents,2.89 GB
28,Bulk-Crap-Uninstaller,19034,838,19034,159,01/08/2016,07/03/2026,11.60 MB,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,11.60 MB
29,CMWTAT_Digital_Edition,19006,2175,19006,32,27/05/2018,02/07/2025,58.05 MB,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,58.05 MB
30,Lean,18837,4765,18837,257,28/11/2014,07/05/2026,570.31 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,570.31 MB
31,ContextMenuManager,18836,831,18836,171,15/10/2020,17/08/2024,1.80 MB,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager,1.80 MB
32,lively,18767,1281,18767,369,08/08/2019,30/04/2026,306.79 MB,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively,306.79 MB
