Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,v2rayN,112059,15569,112059,10,30/07/2019,20/07/2026,47.92 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,47.92 MB
2,shadowsocks-windows,59582,16225,59582,200,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
3,jellyfin,54725,5163,54725,565,09/12/2018,22/07/2026,74.00 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,74.00 MB
4,PowerShell,54513,8393,54513,1549,13/01/2016,23/07/2026,102.16 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,102.16 MB
5,Files,44409,2795,44409,467,04/01/2019,22/07/2026,273.95 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,273.95 MB
6,ShareX,38781,3859,38781,667,08/10/2013,23/07/2026,73.61 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,73.61 MB
7,RevokeMsgPatcher,38234,4030,38234,64,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
8,aspnetcore,38232,10808,38232,4009,11/03/2014,23/07/2026,376.86 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,376.86 MB
9,DevToys,31794,1752,31794,336,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
10,Avalonia,31207,2760,31207,1931,05/12/2013,23/07/2026,229.16 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,229.16 MB
11,dnSpy,29687,5585,29687,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
12,semantic-kernel,28353,4688,28353,217,27/02/2023,23/07/2026,100.33 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,100.33 MB
13,ScreenToGif,27332,2340,27332,326,02/08/2016,27/04/2026,25.71 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.71 MB
14,SteamTools,26252,1666,26252,1145,15/12/2020,17/07/2026,260.97 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,260.97 MB
15,ILSpy,25704,3683,25704,203,04/02/2011,23/07/2026,50.76 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,50.76 MB
16,WaveFunctionCollapse,25210,1348,25210,9,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
17,UniGetUI,25185,868,25185,435,15/06/2021,23/07/2026,893.76 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,893.76 MB
18,eShopOnContainers,24345,10099,24345,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,QuickLook,24167,1278,24167,182,12/04/2017,19/07/2026,338.66 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,338.66 MB
20,maui,23282,1960,23282,3968,08/05/2020,23/07/2026,1.51 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.51 GB
21,CodeHub,22587,609,22587,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,OfficeCLI,21589,1436,21589,41,15/03/2026,23/07/2026,308.92 MB,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.",C#,https://github.com/iOfficeAI/OfficeCLI,308.92 MB
23,awesome-dotnet-core,21343,2957,21343,209,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,Lean,20698,5075,20698,247,28/11/2014,23/07/2026,572.27 MB,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean,572.27 MB
