Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,129929,7720,129929,8194,01/05/2019,20/02/2026,470.84 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,470.84 MB
2,v2rayN,97040,14204,97040,15,30/07/2019,07/02/2026,44.75 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,44.75 MB
3,shadowsocks-windows,59241,16317,59241,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51452,8173,51452,1387,13/01/2016,20/02/2026,100.21 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,100.21 MB
5,jellyfin,48668,4437,48668,831,09/12/2018,18/02/2026,69.50 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.50 MB
6,Files,41995,2610,41995,518,04/01/2019,20/02/2026,261.46 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,261.46 MB
7,aspnetcore,37722,10584,37722,3705,11/03/2014,20/02/2026,363.91 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,363.91 MB
8,RevokeMsgPatcher,36861,3921,36861,47,21/07/2019,31/01/2026,3.70 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.70 MB
9,ShareX,35661,3607,35661,589,08/10/2013,19/02/2026,63.15 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,63.15 MB
10,DevToys,30978,1709,30978,317,29/09/2021,09/01/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30082,2614,30082,1922,05/12/2013,19/02/2026,193.29 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,193.29 MB
12,dnSpy,28992,5469,28992,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27261,4464,27261,531,27/02/2023,19/02/2026,92.60 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,92.60 MB
