Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,128557,7644,128557,8005,01/05/2019,29/01/2026,470.05 MB,Microsoft PowerToys is a collection of utilities that help you customize Windows and streamline everyday tasks,C#,https://github.com/microsoft/PowerToys,470.05 MB
2,v2rayN,95723,14114,95723,8,30/07/2019,23/01/2026,44.52 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,44.52 MB
3,shadowsocks-windows,59227,16319,59227,199,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,51303,8147,51303,1383,13/01/2016,28/01/2026,99.85 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,99.85 MB
5,jellyfin,48116,4358,48116,802,09/12/2018,28/01/2026,69.41 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,69.41 MB
6,Files,41593,2585,41593,504,04/01/2019,29/01/2026,260.41 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,260.41 MB
7,aspnetcore,37637,10562,37637,3694,11/03/2014,30/01/2026,362.93 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,362.93 MB
8,RevokeMsgPatcher,36475,3899,36475,67,21/07/2019,12/01/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,ShareX,35420,3591,35420,583,08/10/2013,29/01/2026,62.98 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,62.98 MB
10,DevToys,30864,1708,30864,313,29/09/2021,09/01/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,29928,2593,29928,1914,05/12/2013,28/01/2026,192.59 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia,192.59 MB
12,dnSpy,28871,5451,28871,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,agents,27261,2997,27261,16,24/07/2025,19/01/2026,2.61 MB,Intelligent automation and multi-agent orchestration for Claude Code,C#,https://github.com/wshobson/agents,2.61 MB
14,semantic-kernel,27135,4441,27135,546,27/02/2023,29/01/2026,92.13 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,92.13 MB
15,ScreenToGif,26304,2319,26304,312,02/08/2016,15/01/2026,25.26 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.26 MB
16,WaveFunctionCollapse,24631,1308,24631,9,30/09/2016,25/11/2025,30.37 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.37 MB
17,ILSpy,24506,3598,24506,220,04/02/2011,25/01/2026,44.34 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.34 MB
18,eShopOnContainers,24434,10195,24434,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,SteamTools,24381,1581,24381,1094,15/12/2020,06/05/2025,261.65 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.65 MB
20,maui,23159,1906,23159,4423,08/05/2020,29/01/2026,901.90 MB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,901.90 MB
21,CodeHub,22671,610,22671,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
22,QuickLook,22188,1222,22188,196,12/04/2017,28/01/2026,318.70 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,318.70 MB
23,awesome-dotnet-core,21057,2957,21057,191,17/03/2016,03/04/2025,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
24,UniGetUI,20209,676,20209,273,15/06/2021,29/01/2026,874.32 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI,874.32 MB
25,roslyn,20196,4216,20196,6019,11/01/2015,30/01/2026,2.35 GB,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn,2.35 GB
26,PEASS-ng,19192,3339,19192,0,13/01/2019,29/01/2026,63.07 MB,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng,63.07 MB
