Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,123715,7356,123715,7248,01/05/2019,19/09/2025,436.89 MB,447378,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,86870,13329,86870,29,30/07/2019,13/09/2025,42.51 MB,43529,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,59026,16347,59026,196,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,50030,7940,50030,1294,13/01/2016,18/09/2025,97.03 MB,99361,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,43459,3897,43459,521,09/12/2018,18/09/2025,67.85 MB,69480,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,38964,2444,38964,532,04/01/2019,18/09/2025,256.74 MB,262897,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,37098,10447,37098,3423,11/03/2014,19/09/2025,358.85 MB,367464,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,34658,3778,34658,53,21/07/2019,24/08/2025,3.65 MB,3739,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,33763,3462,33763,547,08/10/2013,12/09/2025,61.99 MB,63481,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX
10,DevToys,29903,1627,29903,284,29/09/2021,29/08/2025,223.60 MB,228965,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,Avalonia,28708,2488,28708,1768,05/12/2013,19/09/2025,184.46 MB,188884,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
12,dnSpy,28211,5360,28211,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
13,semantic-kernel,26210,4230,26210,557,27/02/2023,19/09/2025,88.50 MB,90626,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
14,ScreenToGif,25658,2290,25658,305,02/08/2016,12/09/2025,25.19 MB,25794,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
15,eShopOnContainers,24469,10246,24469,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
16,WaveFunctionCollapse,24258,1305,24258,8,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
17,ILSpy,23669,3535,23669,222,04/02/2011,15/09/2025,44.53 MB,45603,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
18,SteamTools,23116,1502,23116,1066,15/12/2020,06/05/2025,261.65 MB,267926,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
19,maui,22960,1884,22960,4260,08/05/2020,19/09/2025,649.68 MB,665268,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,CodeHub,22714,613,22714,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
21,QuickLook,20996,1181,20996,192,12/04/2017,19/09/2025,318.05 MB,325683,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
22,awesome-dotnet-core,20781,2939,20781,182,17/03/2016,03/04/2025,1.34 MB,1368,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19830,4163,19830,6987,11/01/2015,19/09/2025,2.25 GB,2363521,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,ml-agents,18653,4363,18653,49,08/09/2017,17/09/2025,2.88 GB,3019653,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
25,UniGetUI,18435,626,18435,234,15/06/2021,19/09/2025,869.21 MB,890069,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
26,PEASS-ng,18366,3289,18366,29,13/01/2019,17/09/2025,62.70 MB,64207,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
27,CMWTAT_Digital_Edition,18352,2135,18352,31,27/05/2018,02/07/2025,58.05 MB,59447,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
28,Dapper,18060,3677,18060,528,14/04/2011,01/06/2025,48.80 MB,49973,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
29,CleanArchitecture,17486,2989,17486,31,30/09/2016,08/09/2025,3.27 MB,3345,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
