Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,PowerToys,116660,6881,116660,6115,01/05/2019,28/03/2025,418.83 MB,428887,Windows system utilities to maximize productivity,C#,https://github.com/microsoft/PowerToys
2,v2rayN,77272,12398,77272,14,30/07/2019,27/03/2025,40.81 MB,41794,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN
3,shadowsocks-windows,58713,16365,58713,195,14/01/2013,01/01/2025,13.17 MB,13489,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows
4,PowerShell,46869,7556,46869,1129,13/01/2016,27/03/2025,94.73 MB,97003,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell
5,jellyfin,38262,3407,38262,538,09/12/2018,28/03/2025,66.01 MB,67593,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin
6,Files,36615,2296,36615,490,04/01/2019,28/03/2025,239.50 MB,245251,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files
7,aspnetcore,36344,10288,36344,3608,11/03/2014,28/03/2025,353.17 MB,361641,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore
8,RevokeMsgPatcher,32041,3595,32041,82,21/07/2019,07/11/2024,3.65 MB,3741,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher
9,ShareX,31656,3326,31656,573,08/10/2013,20/02/2025,60.16 MB,61604,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",C#,https://github.com/ShareX/ShareX
10,DevToys,28358,1523,28358,239,29/09/2021,26/03/2025,223.64 MB,229011,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys
11,dnSpy,27271,5228,27271,185,01/07/2015,20/12/2020,34.23 MB,35047,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy
12,Avalonia,27216,2351,27216,1590,05/12/2013,28/03/2025,181.53 MB,185887,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",C#,https://github.com/AvaloniaUI/Avalonia
13,ScreenToGif,24615,2230,24615,303,02/08/2016,17/03/2025,25.14 MB,25744,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif
14,eShopOnContainers,24523,10317,24523,71,05/10/2016,15/11/2023,645.60 MB,661091,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers
15,WaveFunctionCollapse,23883,1270,23883,7,30/09/2016,14/12/2024,30.43 MB,31161,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse
16,semantic-kernel,23735,3646,23735,480,27/02/2023,28/03/2025,70.14 MB,71824,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel
17,CodeHub,22766,617,22766,237,23/07/2013,22/06/2022,73.86 MB,75636,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub
18,ILSpy,22582,3436,22582,231,04/02/2011,24/03/2025,42.44 MB,43459,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy
19,maui,22547,1805,22547,4155,08/05/2020,28/03/2025,431.61 MB,441973,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui
20,downkyi,22423,2424,22423,686,26/12/2020,05/02/2025,129.52 MB,132632,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,C#,https://github.com/leiurayer/downkyi
21,SteamTools,21582,1413,21582,989,15/12/2020,24/03/2025,261.64 MB,267919,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools
22,awesome-dotnet-core,20334,2917,20334,176,17/03/2016,26/08/2024,1.47 MB,1501,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core
23,roslyn,19399,4103,19399,6843,11/01/2015,28/03/2025,2.16 GB,2261721,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,C#,https://github.com/dotnet/roslyn
24,QuickLook,18402,1113,18402,217,12/04/2017,14/03/2025,310.89 MB,318350,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook
25,ml-agents,17883,4245,17883,45,08/09/2017,08/01/2025,2.88 GB,3023163,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,C#,https://github.com/Unity-Technologies/ml-agents
26,CleanArchitecture,17825,3810,17825,55,07/10/2019,22/01/2025,5.52 MB,5651,Clean Architecture Solution Template for ASP.NET Core,C#,https://github.com/jasontaylordev/CleanArchitecture
27,Dapper,17805,3678,17805,513,14/04/2011,06/02/2025,48.82 MB,49995,Dapper - a simple object mapper for .Net,C#,https://github.com/DapperLib/Dapper
28,PEASS-ng,17172,3198,17172,26,13/01/2019,20/03/2025,62.48 MB,63977,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),C#,https://github.com/peass-ng/PEASS-ng
29,CleanArchitecture,16882,2901,16882,47,30/09/2016,24/03/2025,3.27 MB,3345,Clean Architecture Solution Template: A proven Clean Architecture Template for ASP.NET Core 9,C#,https://github.com/ardalis/CleanArchitecture
30,netch,16712,2748,16712,5,25/06/2019,12/03/2025,11.56 MB,11841,A simple proxy client,C#,https://github.com/netchx/netch
31,CMWTAT_Digital_Edition,16568,2030,16568,29,27/05/2018,08/02/2025,58.05 MB,59445,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",C#,https://github.com/TGSAN/CMWTAT_Digital_Edition
32,server,16294,1371,16294,197,23/11/2015,28/03/2025,34.17 MB,34988,"Bitwarden infrastructure/backend (API, database, Docker, etc).",C#,https://github.com/bitwarden/server
33,osu,16283,2395,16283,1498,31/07/2014,28/03/2025,177.38 MB,181640,rhythm is just a *click* away!,C#,https://github.com/ppy/osu
34,runtime,16053,4926,16053,8930,24/09/2019,28/03/2025,884.91 MB,906148,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",C#,https://github.com/dotnet/runtime
35,lively,16027,1109,16027,326,08/08/2019,12/03/2025,284.23 MB,291054,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,C#,https://github.com/rocksdanister/lively
36,optimizer,15768,1016,15768,61,13/09/2017,18/08/2024,46.44 MB,47555,The finest Windows Optimizer,C#,https://github.com/hellzerg/optimizer
37,MaterialDesignInXamlToolkit,15495,3463,15495,161,07/02/2015,21/03/2025,70.92 MB,72618,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit
38,OpenRA,15413,2735,15413,1560,04/10/2010,27/03/2025,332.03 MB,339995,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",C#,https://github.com/OpenRA/OpenRA
39,UniGetUI,15174,511,15174,187,15/06/2021,28/03/2025,851.20 MB,871632,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/marticliment/UniGetUI
40,N_m3u8DL-CLI,14908,2234,14908,252,18/04/2019,03/06/2023,6.25 MB,6399,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",C#,https://github.com/nilaoda/N_m3u8DL-CLI
41,Bulk-Crap-Uninstaller,14102,669,14102,105,01/08/2016,20/02/2025,10.63 MB,10881,Remove large amounts of unwanted applications quickly.,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller
42,efcore,13999,3237,13999,2357,23/01/2014,27/03/2025,200.35 MB,205161,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",C#,https://github.com/dotnet/efcore
43,ContextMenuManager,13929,672,13929,133,15/10/2020,17/08/2024,1.80 MB,1843,🖱️ 纯粹的Windows右键菜单管理程序,C#,https://github.com/BluePointLilac/ContextMenuManager
44,AssetStudio,13893,2669,13893,184,02/08/2016,08/12/2022,39.23 MB,40176,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",C#,https://github.com/Perfare/AssetStudio
45,Polly,13669,1246,13669,13,05/05/2013,27/03/2025,44.26 MB,45320,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",C#,https://github.com/App-vNext/Polly
46,abp,13329,3523,13329,703,03/12/2016,28/03/2025,1.36 GB,1430509,"Open-source web application framework for ASP.NET Core! Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET. Provides the fundamental infrastructure, cross-cutting-concern implementations, startup templates, application modules, UI themes, tooling and documentation.",C#,https://github.com/abpframework/abp
47,Jackett,13146,1356,13146,216,29/10/2015,28/03/2025,37.59 MB,38497,API Support for your favorite torrent trackers,C#,https://github.com/Jackett/Jackett
48,AspNetCore.Docs,12816,25213,12816,589,19/12/2014,28/03/2025,828.65 MB,848538,Documentation for ASP.NET Core,C#,https://github.com/dotnet/AspNetCore.Docs
49,winsw,12733,1621,12733,231,03/02/2010,25/04/2024,3.43 MB,3510,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",C#,https://github.com/winsw/winsw
50,QuestPDF,12626,665,12626,158,04/01/2021,27/03/2025,495.27 MB,507153,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",C#,https://github.com/QuestPDF/QuestPDF
51,UnityCsReference,12149,2514,12149,15,23/03/2018,19/03/2025,67.68 MB,69301,Unity C# reference source code.,C#,https://github.com/Unity-Technologies/UnityCsReference
52,duplicati,11948,928,11948,786,05/08/2014,28/03/2025,174.24 MB,178426,Store securely encrypted backups in the cloud!,C#,https://github.com/duplicati/duplicati
53,MonoGame,11932,2947,11932,739,07/04/2011,27/03/2025,94.10 MB,96354,One framework for creating powerful cross-platform games.,C#,https://github.com/MonoGame/MonoGame
54,aspnetboilerplate,11900,3808,11900,167,18/08/2013,20/03/2025,63.39 MB,64913,ASP.NET Boilerplate - Web Application Framework,C#,https://github.com/aspnetboilerplate/aspnetboilerplate
55,csharplang,11873,1040,11873,249,09/12/2016,28/03/2025,13.60 MB,13927,The official repo for the design of the C# programming language,C#,https://github.com/dotnet/csharplang
56,ArchiSteamFarm,11835,1070,11835,2,25/10/2015,27/03/2025,231.50 MB,237060,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,C#,https://github.com/JustArchiNET/ArchiSteamFarm
57,modular-monolith-with-ddd,11748,1833,11748,63,23/08/2019,04/06/2024,8.23 MB,8423,Full Modular Monolith application with Domain-Driven Design approach.,C#,https://github.com/kgrzybek/modular-monolith-with-ddd
58,Sonarr,11552,1527,11552,106,27/09/2011,26/03/2025,291.28 MB,298274,Smart PVR for newsgroup and bittorrent users.,C#,https://github.com/Sonarr/Sonarr
59,MediatR,11474,1191,11474,9,03/03/2014,24/03/2025,5.84 MB,5982,"Simple, unambitious mediator implementation in .NET",C#,https://github.com/jbogard/MediatR
60,mono,11232,3841,11232,2270,22/07/2010,27/08/2024,565.84 MB,579418,"Mono open source ECMA CLI, C# and .NET implementation.",C#,https://github.com/mono/mono
61,Radarr,11223,1032,11223,440,25/12/2016,25/03/2025,309.34 MB,316761,Movie organizer/manager for usenet and torrent users.,C#,https://github.com/Radarr/Radarr
62,BBDown,11078,1365,11078,189,26/07/2020,25/03/2025,18.45 MB,18889,Bilibili Downloader. 一个命令行式哔哩哔哩下载器.,C#,https://github.com/nilaoda/BBDown
63,Newtonsoft.Json,10981,3289,10981,796,18/02/2012,07/03/2025,25.87 MB,26487,Json.NET is a popular high-performance JSON framework for .NET,C#,https://github.com/JamesNK/Newtonsoft.Json
64,garnet,10934,562,10934,39,21/08/2023,28/03/2025,241.80 MB,247602,"Garnet is a remote cache-store from Microsoft Research that offers strong performance (throughput and latency), scalability, storage, recovery, cluster sharding, key migration, and replication features. Garnet can work with existing Redis clients.",C#,https://github.com/microsoft/garnet
65,basic-computer-games,10922,1344,10922,20,30/01/2021,04/03/2025,76.59 MB,78427,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",C#,https://github.com/coding-horror/basic-computer-games
66,Lean,10918,3439,10918,248,28/11/2014,28/03/2025,528.06 MB,540734,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",C#,https://github.com/QuantConnect/Lean
67,YoutubeDownloader,10877,1436,10877,11,16/11/2018,18/03/2025,1.25 MB,1284,Downloads videos and playlists from YouTube,C#,https://github.com/Tyrrrz/YoutubeDownloader
68,BenchmarkDotNet,10877,984,10877,241,18/08/2013,20/03/2025,53.17 MB,54445,Powerful .NET library for benchmarking,C#,https://github.com/dotnet/BenchmarkDotNet
69,EverythingToolbar,10858,451,10858,42,13/09/2020,27/03/2025,4.47 MB,4580,Everything integration for the Windows taskbar.,C#,https://github.com/srwi/EverythingToolbar
70,choco,10661,909,10661,735,30/12/2014,21/03/2025,42.42 MB,43437,Chocolatey - the package manager for Windows,C#,https://github.com/chocolatey/choco
71,Locale-Emulator,10469,790,10469,212,17/03/2013,15/04/2022,1.15 MB,1173,Yet Another System Region and Language Simulator,C#,https://github.com/xupefei/Locale-Emulator
72,eShopOnWeb,10360,5654,10360,21,28/02/2017,13/01/2025,59.71 MB,61146,"Sample ASP.NET Core 8.0 reference application, now community supported: https://github.com/NimblePros/eShopOnWeb",C#,https://github.com/dotnet-architecture/eShopOnWeb
73,Playnite,10337,528,10337,667,25/03/2017,01/03/2025,65.53 MB,67103,"Video game library manager with support for wide range of 3rd party libraries and game emulation support, providing one unified interface for your games.",C#,https://github.com/JosefNemec/Playnite
74,orleans,10328,2055,10328,594,19/12/2014,26/03/2025,66.74 MB,68342,Cloud Native application framework for .NET,C#,https://github.com/dotnet/orleans
75,Captura,10097,1900,10097,120,29/08/2015,09/04/2023,5.60 MB,5730,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",C#,https://github.com/MathewSachin/Captura
76,AutoMapper,10028,1749,10028,0,06/02/2010,24/02/2025,124.20 MB,127185,A convention-based object-object mapper in .NET. ,C#,https://github.com/AutoMapper/AutoMapper
77,CefSharp,9995,2930,9995,64,03/12/2010,23/03/2025,283.15 MB,289944,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,C#,https://github.com/cefsharp/CefSharp
78,Terminal.Gui,9966,705,9966,179,11/12/2017,21/03/2025,93.59 MB,95841,Cross Platform Terminal UI toolkit for .NET,C#,https://github.com/gui-cs/Terminal.Gui
79,spectre.console,9936,540,9936,269,21/07/2020,23/03/2025,10.70 MB,10958,A .NET library that makes it easier to create beautiful console applications.,C#,https://github.com/spectreconsole/spectre.console
80,practical-aspnetcore,9879,1352,9879,173,27/07/2016,24/03/2025,44.04 MB,45092,"Practical samples of ASP.NET Core 10 Preview 2, 9, 8.0, 7.0, 6.0, 5.0, 3.1, 2.2, and 2.1,projects you can use. Readme contains explanations on all projects.",C#,https://github.com/dodyg/practical-aspnetcore
81,PDFPatcher,9822,1299,9822,79,24/12/2021,25/03/2025,47.82 MB,48969,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,C#,https://github.com/wmjordan/PDFPatcher
82,subtitleedit,9805,975,9805,81,03/02/2014,27/03/2025,451.68 MB,462521,the subtitle editor :),C#,https://github.com/SubtitleEdit/subtitleedit
83,RestSharp,9710,2334,9710,46,16/11/2009,03/03/2025,40.59 MB,41566,Simple REST and HTTP API Client for .NET,C#,https://github.com/restsharp/RestSharp
84,Dependencies,9673,791,9673,131,25/06/2017,15/05/2024,14.98 MB,15341,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",C#,https://github.com/lucasg/Dependencies
85,Hangfire,9615,1707,9615,923,06/08/2013,17/02/2025,37.38 MB,38273,An easy way to perform background job processing in .NET and .NET Core applications. No Windows Service or separate process required,C#,https://github.com/HangfireIO/Hangfire
86,nopCommerce,9549,5468,9549,156,09/04/2014,26/03/2025,1.36 GB,1430151,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,C#,https://github.com/nopSolutions/nopCommerce
87,LKY_OfficeTools,9542,896,9542,3,27/10/2022,22/02/2024,48.29 MB,49445,一键自动化 下载、安装、激活 Office 的利器。,C#,https://github.com/OdysseusYuan/LKY_OfficeTools
88,MahApps.Metro,9519,2444,9519,110,16/10/2011,22/10/2024,118.59 MB,121440,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,C#,https://github.com/MahApps/MahApps.Metro
89,mRemoteNG,9489,1449,9489,864,06/01/2010,19/03/2025,259.13 MB,265348,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",C#,https://github.com/mRemoteNG/mRemoteNG
90,ImageGlass,9467,569,9467,208,30/12/2012,27/03/2025,463.67 MB,474800,"🏞 A lightweight, versatile image viewer",C#,https://github.com/d2phap/ImageGlass
91,EarTrumpet,9449,530,9449,85,11/07/2015,25/03/2025,34.91 MB,35746,EarTrumpet - Volume Control for Windows,C#,https://github.com/File-New-Project/EarTrumpet
92,FileConverter,9419,672,9419,191,06/04/2015,24/02/2025,208.01 MB,213001,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,C#,https://github.com/Tichau/FileConverter
93,Flow.Launcher,9291,347,9291,245,21/04/2020,28/03/2025,88.27 MB,90384,:mag: Quick file search & app launcher for Windows with community-made plugins,C#,https://github.com/Flow-Launcher/Flow.Launcher
94,FluentValidation,9287,1220,9287,2,20/12/2009,25/02/2025,19.51 MB,19981,A popular .NET validation library for building strongly-typed validation rules.,C#,https://github.com/FluentValidation/FluentValidation
95,uno,9285,768,9285,1880,07/05/2018,28/03/2025,250.58 MB,256595,"Open-source platform for building cross-platform native Mobile, Web, Desktop and Embedded apps quickly.  Create rich, C#/XAML, single-codebase apps from any IDE. Hot Reload included! 90m+ NuGet Downloads!!",C#,https://github.com/unoplatform/uno
96,FluentTerminal,9283,445,9283,252,21/01/2018,30/08/2024,18.45 MB,18890,A Terminal Emulator based on UWP and web technologies.,C#,https://github.com/felixse/FluentTerminal
97,SignalR,9247,2277,9247,60,22/07/2011,14/10/2024,43.60 MB,44643,Incredibly simple real-time web for .NET,C#,https://github.com/SignalR/SignalR
98,g-helper,9208,325,9208,76,10/02/2023,28/03/2025,39.24 MB,40179,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",C#,https://github.com/seerge/g-helper
99,ET,9181,3122,9181,83,27/06/2010,25/03/2025,157.66 MB,161448,Unity3D Client And C# Server Framework,C#,https://github.com/egametang/ET
100,Bogus,9154,515,9154,73,06/06/2015,24/02/2025,6.13 MB,6280,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",C#,https://github.com/bchavez/Bogus
101,Notepads,9151,490,9151,391,01/06/2019,28/03/2025,39.45 MB,40400,"A modern, lightweight text editor with a minimalist design.",C#,https://github.com/0x7c13/Notepads
102,machinelearning,9133,1902,9133,978,03/05/2018,24/03/2025,99.18 MB,101564,ML.NET is an open source and cross-platform machine learning framework for .NET.,C#,https://github.com/dotnet/machinelearning
103,Quasar,9129,2550,9129,138,08/07/2014,29/02/2024,5.08 MB,5205,Remote Administration Tool for Windows,C#,https://github.com/quasar/Quasar
104,UniTask,8995,881,8995,16,19/05/2019,19/03/2025,5.81 MB,5946,Provides an efficient allocation free async/await integration for Unity.,C#,https://github.com/Cysharp/UniTask
105,refit,8945,749,8945,199,22/07/2013,27/03/2025,15.49 MB,15863,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",C#,https://github.com/reactiveui/refit
106,yarp,8915,867,8915,171,05/03/2020,24/03/2025,22.76 MB,23308,A toolkit for developing high-performance HTTP reverse proxy applications.,C#,https://github.com/dotnet/yarp
107,MudBlazor,8840,1403,8840,1434,18/08/2020,27/03/2025,37.13 MB,38021,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,C#,https://github.com/MudBlazor/MudBlazor
108,Humanizer,8838,974,8838,191,03/05/2012,25/10/2024,8.38 MB,8583,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",C#,https://github.com/Humanizr/Humanizer
