Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,PowerToys,133361,7997,133361,6979,01/05/2019,21/05/2026,488.60 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C#,https://github.com/microsoft/PowerToys,488.60 MB
2,v2rayN,106353,15090,106353,10,30/07/2019,21/05/2026,46.71 MB,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",C#,https://github.com/2dust/v2rayN,46.71 MB
3,shadowsocks-windows,59556,16269,59556,201,14/01/2013,01/01/2025,13.17 MB,A C# port of shadowsocks,C#,https://github.com/shadowsocks/shadowsocks-windows,13.17 MB
4,PowerShell,53530,8314,53530,1474,13/01/2016,21/05/2026,101.62 MB,PowerShell for every system!,C#,https://github.com/PowerShell/PowerShell,101.62 MB
5,jellyfin,51863,4820,51863,674,09/12/2018,21/05/2026,72.51 MB,The Free Software Media System - Server Backend & API,C#,https://github.com/jellyfin/jellyfin,72.51 MB
6,Files,43582,2728,43582,519,04/01/2019,19/05/2026,269.71 MB,A modern file manager that helps users organize their files and folders.,C#,https://github.com/files-community/Files,269.71 MB
7,aspnetcore,37938,10663,37938,3927,11/03/2014,21/05/2026,369.67 MB,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,https://github.com/dotnet/aspnetcore,369.67 MB
8,RevokeMsgPatcher,37672,3988,37672,51,21/07/2019,11/05/2026,3.67 MB,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,C#,https://github.com/huiyadanli/RevokeMsgPatcher,3.67 MB
9,ShareX,37628,3748,37628,650,08/10/2013,21/05/2026,66.36 MB,"ShareX is a free and open-source application that enables users to capture or record any area of their screen with a single keystroke. It also supports uploading images, text, and various file types to a wide range of destinations.",C#,https://github.com/ShareX/ShareX,66.36 MB
10,DevToys,31539,1750,31539,330,29/09/2021,25/02/2026,223.91 MB,A Swiss Army knife for developers.,C#,https://github.com/DevToys-app/DevToys,223.91 MB
11,Avalonia,30841,2696,30841,1873,05/12/2013,21/05/2026,222.96 MB,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The future of .NET UI",C#,https://github.com/AvaloniaUI/Avalonia,222.96 MB
12,dnSpy,29426,5535,29426,185,01/07/2015,20/12/2020,34.23 MB,.NET debugger and assembly editor,C#,https://github.com/dnSpy/dnSpy,34.23 MB
13,semantic-kernel,27952,4603,27952,296,27/02/2023,19/05/2026,100.90 MB,Integrate cutting-edge LLM technology quickly and easily into your apps,C#,https://github.com/microsoft/semantic-kernel,100.90 MB
14,ScreenToGif,26973,2332,26973,321,02/08/2016,27/04/2026,25.71 MB,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",C#,https://github.com/NickeManarin/ScreenToGif,25.71 MB
15,SteamTools,25529,1643,25529,1127,15/12/2020,11/03/2026,261.89 MB,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,C#,https://github.com/BeyondDimension/SteamTools,261.89 MB
16,ILSpy,25233,3650,25233,238,04/02/2011,21/05/2026,44.34 MB,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",C#,https://github.com/icsharpcode/ILSpy,44.34 MB
17,WaveFunctionCollapse,25077,1344,25077,8,30/09/2016,22/03/2026,30.39 MB,Bitmap & tilemap generation from a single example with the help of ideas from quantum mechanics,C#,https://github.com/mxgmn/WaveFunctionCollapse,30.39 MB
18,eShopOnContainers,24378,10123,24378,71,05/10/2016,15/11/2023,645.60 MB,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 7, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor. Moved to https://github.com/dotnet/eShop.",C#,https://github.com/dotnet-architecture/eShopOnContainers,645.60 MB
19,UniGetUI,23945,820,23945,361,15/06/2021,21/05/2026,884.67 MB,UniGetUI: The Graphical Interface for your package managers. Could be terribly described as a package manager manager to manage your package managers,C#,https://github.com/Devolutions/UniGetUI,884.67 MB
20,QuickLook,23487,1257,23487,174,12/04/2017,21/05/2026,338.13 MB,Bring macOS “Quick Look” feature to Windows,C#,https://github.com/QL-Win/QuickLook,338.13 MB
21,maui,23250,1950,23250,4022,08/05/2020,21/05/2026,1.30 GB,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",C#,https://github.com/dotnet/maui,1.30 GB
22,CodeHub,22621,609,22621,237,23/07/2013,22/06/2022,73.86 MB,CodeHub is an iOS application written using Xamarin,C#,https://github.com/CodeHubApp/CodeHub,73.86 MB
23,awesome-dotnet-core,21246,2950,21246,194,17/03/2016,27/02/2026,1.34 MB,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software",C#,https://github.com/thangchung/awesome-dotnet-core,1.34 MB
