Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191290,74788,191290,1482,07/11/2015,23/08/2025,1.14 GB,1193636,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123513,24824,123513,1014,09/01/2015,23/08/2025,910.20 MB,932045,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118002,16349,118002,866,12/04/2013,23/08/2025,175.32 MB,179526,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,100516,23031,100516,16233,04/01/2014,22/08/2025,1.55 GB,1622067,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,99304,8694,99304,1644,11/08/2017,23/08/2025,153.49 MB,157170,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,85381,12792,85381,843,10/03/2023,23/08/2025,149.31 MB,152898,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85164,37659,85164,753,19/12/2010,23/08/2025,284.87 MB,291702,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,83656,56257,83656,2758,19/07/2012,20/08/2025,535.93 MB,548795,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76535,8260,76535,733,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69015,10139,69015,450,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
11,swift,68978,10520,68978,8501,23/10/2015,23/08/2025,1.21 GB,1267685,The Swift Programming Language,C++,https://github.com/swiftlang/swift
12,protobuf,68868,15839,68868,474,26/08/2014,23/08/2025,191.15 MB,195737,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
13,imgui,67744,11139,67744,1182,21/07/2014,20/08/2025,110.06 MB,112706,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ImHex,50217,2207,50217,252,10/11/2020,23/08/2025,48.05 MB,49206,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,json,46941,7105,46941,103,04/07/2013,22/08/2025,221.86 MB,227187,JSON for Modern C++,C++,https://github.com/nlohmann/json
16,ladybird,46909,2032,46909,590,30/05/2024,23/08/2025,373.02 MB,381977,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
17,x64dbg,46736,2586,46736,607,11/04/2015,22/08/2025,61.24 MB,62714,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,grpc,43538,10870,43538,1123,08/12/2014,22/08/2025,562.84 MB,576345,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,whisper.cpp,42605,4585,42605,1002,25/09/2022,18/08/2025,24.57 MB,25156,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
20,ClickHouse,42491,7585,42491,5120,02/06/2016,23/08/2025,2.13 GB,2238536,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,41867,8781,41867,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,40591,3484,40591,1179,30/07/2017,21/08/2025,15.92 MB,16306,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38532,3739,38532,1113,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38030,8049,38030,366,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,googletest,36837,10476,36837,457,28/07/2015,20/08/2025,13.48 MB,13804,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
26,faiss,36740,4011,36740,286,07/02/2017,23/08/2025,244.29 MB,250156,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
27,interview,36657,8094,36657,2,09/02/2018,27/07/2025,5.57 MB,5708,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,35419,1020,35419,415,28/03/2024,23/08/2025,5.62 GB,5895298,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34498,18620,34498,1177,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33456,7309,33456,1852,19/08/2014,21/08/2025,42.91 MB,43942,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33161,1508,33161,177,27/04/2020,23/08/2025,67.56 MB,69186,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,32941,7998,32941,358,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,C-Plus-Plus,32675,7485,32675,24,16/07/2016,23/08/2025,134.00 MB,137211,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,qBittorrent,32644,4348,32644,2342,04/02/2012,22/08/2025,271.47 MB,277982,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
35,duckdb,32243,2527,32243,531,26/06/2018,22/08/2025,357.61 MB,366197,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
36,serenity,32234,3260,32234,732,02/12/2018,23/08/2025,231.88 MB,237445,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31070,5499,31070,596,13/06/2019,22/08/2025,590.51 MB,604684,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
