Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191378,74807,191378,1501,07/11/2015,29/08/2025,1.14 GB,1194604,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123584,24824,123584,1004,09/01/2015,29/08/2025,910.97 MB,932835,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118080,16362,118080,877,12/04/2013,29/08/2025,175.36 MB,179569,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,100690,23069,100690,16310,04/01/2014,29/08/2025,1.55 GB,1622288,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,99666,8720,99666,1653,11/08/2017,29/08/2025,153.17 MB,156845,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,85727,12864,85727,866,10/03/2023,29/08/2025,150.09 MB,153689,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85243,37678,85243,758,19/12/2010,28/08/2025,284.93 MB,291764,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,83732,56271,83732,2759,19/07/2012,29/08/2025,535.60 MB,548455,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76571,8260,76571,733,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69139,10149,69139,451,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
11,swift,69002,10524,69002,8496,23/10/2015,29/08/2025,1.21 GB,1270612,The Swift Programming Language,C++,https://github.com/swiftlang/swift
12,protobuf,68918,15854,68918,480,26/08/2014,29/08/2025,191.47 MB,196063,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
13,imgui,67876,11154,67876,1182,21/07/2014,28/08/2025,108.58 MB,111191,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ImHex,50274,2212,50274,251,10/11/2020,29/08/2025,48.35 MB,49512,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,ladybird,47056,2041,47056,569,30/05/2024,29/08/2025,374.12 MB,383094,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
16,json,47020,7116,47020,101,04/07/2013,28/08/2025,222.50 MB,227838,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,46782,2585,46782,610,11/04/2015,28/08/2025,61.40 MB,62871,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,grpc,43566,10871,43566,1125,08/12/2014,29/08/2025,563.18 MB,576701,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,whisper.cpp,42802,4624,42802,1004,25/09/2022,24/08/2025,25.50 MB,26117,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
20,ClickHouse,42580,7598,42580,5158,02/06/2016,29/08/2025,2.16 GB,2266044,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,41900,8782,41900,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,40689,3487,40689,1184,30/07/2017,21/08/2025,15.92 MB,16306,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38588,3740,38588,1113,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38056,8055,38056,366,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,googletest,36955,10492,36955,460,28/07/2015,24/08/2025,13.48 MB,13805,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
26,faiss,36839,4016,36839,286,07/02/2017,29/08/2025,245.33 MB,251215,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
27,interview,36694,8098,36694,1,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,35781,1046,35781,438,28/03/2024,29/08/2025,5.62 GB,5895417,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34512,18618,34512,1177,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33524,7321,33524,1843,19/08/2014,28/08/2025,43.14 MB,44175,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33174,1510,33174,181,27/04/2020,29/08/2025,67.45 MB,69067,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,32967,8001,32967,358,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,C-Plus-Plus,32735,7491,32735,25,16/07/2016,24/08/2025,134.09 MB,137306,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
34,qBittorrent,32723,4361,32723,2351,04/02/2012,29/08/2025,271.52 MB,278037,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
35,duckdb,32391,2537,32391,530,26/06/2018,29/08/2025,358.72 MB,367332,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
36,serenity,32256,3266,32256,733,02/12/2018,28/08/2025,232.26 MB,237833,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31127,5501,31127,590,13/06/2019,28/08/2025,590.63 MB,604802,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,calculator,30561,5637,30561,419,28/01/2019,27/08/2025,38.70 MB,39625,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
39,rocksdb,30402,6594,30402,1263,30/11/2012,29/08/2025,224.51 MB,229894,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,Hyprland,29809,1313,29809,101,16/03/2022,29/08/2025,70.26 MB,71943,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
41,folly,29721,5760,29721,397,01/06/2012,29/08/2025,49.14 MB,50318,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
42,WSL,29673,1461,29673,1021,06/04/2016,25/08/2025,27.46 MB,28123,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,phantomjs,29478,5742,29478,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
