Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194248,75258,194248,3784,07/11/2015,20/03/2026,1.23 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.23 GB
2,react-native,125620,25137,125620,1242,09/01/2015,20/03/2026,940.45 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,940.45 MB
3,electron,120553,17069,120553,831,12/04/2013,20/03/2026,188.25 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,188.25 MB
4,godot,108133,24720,108133,17843,04/01/2014,19/03/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,terminal,102266,9139,102266,1695,11/08/2017,19/03/2026,159.15 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,159.15 MB
6,llama.cpp,98650,15638,98650,1277,10/03/2023,19/03/2026,336.20 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,336.20 MB
7,bitcoin,88532,38849,88532,688,19/12/2010,19/03/2026,302.92 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,302.92 MB
8,opencv,86689,56563,86689,2740,19/07/2012,18/03/2026,541.38 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.38 MB
9,gpt4all,77234,8330,77234,757,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73007,10552,73007,471,12/08/2014,18/03/2026,52.54 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.54 MB
11,imgui,72072,11642,72072,1216,21/07/2014,19/03/2026,121.46 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,121.46 MB
12,protobuf,70875,16072,70875,256,26/08/2014,19/03/2026,209.94 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,209.94 MB
13,ladybird,61409,2879,61409,666,30/05/2024,19/03/2026,416.57 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,416.57 MB
14,ImHex,52919,2342,52919,336,10/11/2020,20/03/2026,49.83 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,49.83 MB
15,json,49168,7339,49168,103,04/07/2013,19/03/2026,235.47 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,235.47 MB
16,x64dbg,47922,2686,47922,584,11/04/2015,14/03/2026,61.69 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.69 MB
17,whisper.cpp,47714,5315,47714,1153,25/09/2022,19/03/2026,33.79 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,33.79 MB
18,ClickHouse,46411,8204,46411,5506,02/06/2016,20/03/2026,4.49 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,4.49 GB
19,grpc,44514,11090,44514,1200,08/12/2014,20/03/2026,586.12 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,586.12 MB
20,TrafficMonitor,43524,3618,43524,1266,30/07/2017,12/02/2026,16.02 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.02 MB
21,CPlusPlusThings,42989,8829,42989,8,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
22,aria2,40323,3829,40323,1139,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
23,faiss,39441,4302,39441,317,07/02/2017,20/03/2026,258.29 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,258.29 MB
24,leveldb,38910,8173,38910,372,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,googletest,38374,10728,38374,527,28/07/2015,10/03/2026,13.77 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.77 MB
26,interview,37629,8125,37629,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
27,duckdb,36793,3020,36793,627,26/06/2018,19/03/2026,410.23 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,410.23 MB
28,aseprite,36144,7871,36144,1901,19/08/2014,18/03/2026,45.81 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.81 MB
29,qBittorrent,36064,4595,36064,2517,04/02/2012,16/03/2026,285.53 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,285.53 MB
30,Sunshine,35390,1780,35390,101,15/12/2021,19/03/2026,60.40 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,60.40 MB
31,caffe,34775,18549,34775,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
32,Hyprland,34614,1625,34614,169,16/03/2022,19/03/2026,72.26 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,72.26 MB
33,mediapipe,34211,5850,34211,605,13/06/2019,19/03/2026,592.61 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.61 MB
34,C-Plus-Plus,33947,7750,33947,23,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,33874,8052,33874,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33650,1532,33650,215,27/04/2020,20/03/2026,94.66 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,94.66 MB
37,serenity,33008,3312,33008,739,02/12/2018,19/03/2026,234.45 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.45 MB
38,rocksdb,31646,6768,31646,1437,30/11/2012,19/03/2026,231.24 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,231.24 MB
39,WSL,31461,1647,31461,969,06/04/2016,20/03/2026,39.19 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,39.19 MB
40,btop,31074,949,31074,472,06/05/2021,19/03/2026,9.51 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.51 MB
41,calculator,30873,5734,30873,459,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
42,Proton,30484,1353,30484,5027,13/03/2018,20/03/2026,148.32 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,148.32 MB
43,folly,30292,5860,30292,430,01/06/2012,19/03/2026,52.95 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,52.95 MB
44,tdesktop,30247,6416,30247,949,02/05/2014,17/03/2026,263.22 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,263.22 MB
