Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,198793,76238,198793,3063,07/11/2015,03/09/2026,1.31 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.31 GB
2,llama.cpp,126948,22726,126948,2403,10/03/2023,03/09/2026,427.54 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,427.54 MB
3,react-native,126489,25236,126489,1162,09/01/2015,03/09/2026,957.70 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,957.70 MB
4,electron,122862,17456,122862,746,12/04/2013,03/09/2026,204.50 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,204.50 MB
5,godot,116567,26589,116567,18822,04/01/2014,03/09/2026,1.80 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.80 GB
6,terminal,104793,9573,104793,1754,11/08/2017,03/09/2026,174.50 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,174.50 MB
7,opencv,90708,56974,90708,2763,19/07/2012,03/09/2026,552.79 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,552.79 MB
8,bitcoin,90090,39372,90090,726,19/12/2010,03/09/2026,315.84 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,315.84 MB
9,gpt4all,77383,8292,77383,771,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,76323,10788,76323,484,12/08/2014,02/09/2026,53.90 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,53.90 MB
11,imgui,76048,12041,76048,1231,21/07/2014,03/09/2026,127.54 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,127.54 MB
12,protobuf,71988,16271,71988,307,26/08/2014,03/09/2026,234.24 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,234.24 MB
13,ladybird,65995,3145,65995,543,30/05/2024,03/09/2026,501.43 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,501.43 MB
14,ImHex,54674,2454,54674,391,10/11/2020,03/09/2026,52.21 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,52.21 MB
15,whisper.cpp,53422,6125,53422,1242,25/09/2022,31/08/2026,42.26 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,42.26 MB
16,json,50524,7488,50524,144,04/07/2013,03/09/2026,275.29 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,275.29 MB
17,ClickHouse,49634,8899,49634,7428,02/06/2016,03/09/2026,11.21 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,11.21 GB
18,x64dbg,49387,2835,49387,576,11/04/2015,30/08/2026,63.93 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,63.93 MB
19,TrafficMonitor,46012,3781,46012,1347,30/07/2017,31/08/2026,16.48 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.48 MB
20,grpc,45290,11375,45290,1350,08/12/2014,03/09/2026,610.06 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,610.06 MB
21,desktop,44236,1734,44236,667,28/03/2024,03/09/2026,5.65 GB,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop,5.65 GB
22,CPlusPlusThings,43412,8804,43412,10,14/07/2019,16/05/2026,2.44 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,2.44 MB
23,aria2,41906,3895,41906,1175,27/11/2010,25/06/2026,30.77 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.77 MB
24,duckdb,40975,3710,40975,852,26/06/2018,03/09/2026,493.54 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,493.54 MB
25,faiss,40852,4513,40852,295,07/02/2017,03/09/2026,278.65 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,278.65 MB
26,Sunshine,40832,2080,40832,141,15/12/2021,03/09/2026,124.67 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,124.67 MB
27,BitNet,40224,3723,40224,319,05/08/2024,27/07/2026,8.52 MB,Official inference framework for 1-bit LLMs,C++,https://github.com/microsoft/BitNet,8.52 MB
28,qBittorrent,39890,4854,39890,2705,04/02/2012,02/09/2026,310.17 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,310.17 MB
