Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191841,74884,191841,1708,07/11/2015,28/09/2025,1.15 GB,1203137,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123968,24862,123968,1031,09/01/2015,28/09/2025,913.99 MB,935925,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118474,16447,118474,912,12/04/2013,28/09/2025,177.72 MB,181985,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,101623,23296,101623,16608,04/01/2014,27/09/2025,1.57 GB,1642833,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100380,8785,100380,1677,11/08/2017,27/09/2025,153.57 MB,157258,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,87015,13166,87015,881,10/03/2023,28/09/2025,160.00 MB,163843,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85729,37871,85729,800,19/12/2010,26/09/2025,287.22 MB,294115,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,84288,56305,84288,2736,19/07/2012,26/09/2025,536.53 MB,549408,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76729,8274,76729,738,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69934,10237,69934,454,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
11,protobuf,69182,15878,69182,275,26/08/2014,28/09/2025,192.53 MB,197151,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,swift,69079,10552,69079,8536,23/10/2015,28/09/2025,1.22 GB,1275556,The Swift Programming Language,C++,https://github.com/swiftlang/swift
13,imgui,68449,11227,68449,1182,21/07/2014,26/09/2025,110.99 MB,113649,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,ImHex,50568,2228,50568,259,10/11/2020,26/09/2025,50.62 MB,51834,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,ladybird,48938,2124,48938,622,30/05/2024,27/09/2025,377.65 MB,386715,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
16,json,47332,7140,47332,106,04/07/2013,26/09/2025,224.75 MB,230141,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,46953,2599,46953,614,11/04/2015,27/09/2025,61.46 MB,62935,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,grpc,43718,10914,43718,1109,08/12/2014,27/09/2025,566.15 MB,579734,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,whisper.cpp,43483,4747,43483,1029,25/09/2022,20/09/2025,26.17 MB,26802,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
20,ClickHouse,43088,7674,43088,5272,02/06/2016,27/09/2025,2.29 GB,2406110,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,42153,8789,42153,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,41105,3506,41105,1197,30/07/2017,21/08/2025,15.92 MB,16306,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38829,3752,38829,1119,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38182,8064,38182,367,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,faiss,37297,4049,37297,292,07/02/2017,26/09/2025,245.50 MB,251397,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
26,googletest,37219,10541,37219,478,28/07/2015,18/09/2025,13.61 MB,13941,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
27,interview,36907,8113,36907,1,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,36611,1098,36611,534,28/03/2024,27/09/2025,5.62 GB,5896657,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34627,18603,34627,1176,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33908,7400,33908,1848,19/08/2014,25/09/2025,44.85 MB,45923,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33275,1510,33275,193,27/04/2020,28/09/2025,71.75 MB,73468,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,33160,8015,33160,356,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,qBittorrent,33117,4388,33117,2373,04/02/2012,27/09/2025,271.60 MB,278120,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
34,duckdb,33075,2615,33075,555,26/06/2018,27/09/2025,361.91 MB,370591,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
35,C-Plus-Plus,33003,7521,33003,24,16/07/2016,27/09/2025,136.88 MB,140160,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
36,serenity,32368,3273,32368,738,02/12/2018,28/09/2025,232.31 MB,237884,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31462,5551,31462,596,13/06/2019,27/09/2025,590.87 MB,605046,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,rocksdb,30691,6619,30691,1293,30/11/2012,26/09/2025,225.95 MB,231371,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
39,Hyprland,30629,1353,30629,117,16/03/2022,27/09/2025,70.42 MB,72114,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
40,calculator,30622,5653,30622,424,28/01/2019,19/09/2025,38.71 MB,39636,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
41,WSL,29947,1487,29947,1014,06/04/2016,26/09/2025,27.66 MB,28320,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
42,folly,29896,5780,29896,408,01/06/2012,28/09/2025,50.38 MB,51591,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
43,phantomjs,29487,5741,29487,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
44,Sunshine,29461,1390,29461,113,15/12/2021,28/09/2025,53.99 MB,55288,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
45,dragonfly,29001,1086,29001,277,11/12/2021,27/09/2025,17.47 MB,17893,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
46,tdesktop,28592,5865,28592,931,02/05/2014,24/09/2025,244.48 MB,250348,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,27882,1764,27882,700,10/05/2017,27/09/2025,25.72 MB,26336,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,Proton,27793,1212,27793,4803,13/03/2018,27/09/2025,148.08 MB,151630,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
49,srs,27751,5573,27751,216,29/04/2015,28/09/2025,253.38 MB,259456,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
50,mongo,27601,5691,27601,81,15/01/2009,27/09/2025,1.18 GB,1232189,The MongoDB Database,C++,https://github.com/mongodb/mongo
51,taichi,27570,2362,27570,896,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
52,xgboost,27423,8807,27423,473,06/02/2014,28/09/2025,33.70 MB,34507,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27349,4918,27349,51,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,btop,27143,807,27143,432,06/05/2021,21/09/2025,9.41 MB,9640,A monitor of resources,C++,https://github.com/aristocratos/btop
55,rethinkdb,26940,1851,26940,1349,30/10/2012,11/09/2025,274.54 MB,281128,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
56,emscripten,26845,3427,26845,2348,12/02/2011,26/09/2025,252.08 MB,258133,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
57,envoy,26623,5095,26623,1705,08/08/2016,27/09/2025,261.63 MB,267906,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
58,DeepSpeech,26614,4078,26614,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
59,cmder,26575,2073,26575,64,09/07/2013,17/09/2025,3.18 MB,3261,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
60,FreeCAD,26374,4801,26374,3231,09/09/2012,27/09/2025,2.16 GB,2266142,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
61,shadPS4,26324,1742,26324,85,24/10/2022,27/09/2025,50.51 MB,51726,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
62,QtScrcpy,26208,3214,26208,581,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
63,apollo,26076,9865,26076,998,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
64,notepad-plus-plus,25769,4958,25769,2734,28/03/2015,26/09/2025,289.24 MB,296179,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25193,6206,25193,632,17/08/2015,27/09/2025,78.28 MB,80157,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25106,3068,25106,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24824,1606,24824,1232,16/07/2019,27/09/2025,41.40 MB,42394,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24799,3400,24799,144,19/05/2014,25/09/2025,21.62 MB,22137,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24463,4166,24463,1,24/09/2014,28/09/2025,1.07 GB,1127156,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24399,812,24399,711,18/01/2017,26/09/2025,13.03 MB,13338,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,24257,1612,24257,753,28/02/2016,27/09/2025,71.15 MB,72856,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,Paddle,23251,5831,23251,1792,15/08/2016,28/09/2025,507.52 MB,519701,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,RedisDesktopManager,23185,3264,23185,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,llamafile,23165,1225,23165,184,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,23006,2260,23006,794,04/05/2014,08/09/2025,34.30 MB,35119,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22756,2525,22756,652,29/07/2014,18/09/2025,26.61 MB,27251,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,fmt,22640,2731,22640,16,07/12/2012,26/09/2025,17.08 MB,17495,A modern formatting library,C++,https://github.com/fmtlib/fmt
78,tinyrenderer,22602,2145,22602,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
79,simdjson,22427,1157,22427,145,23/03/2018,28/09/2025,75.91 MB,77731,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
80,mlx,22324,1338,22324,163,28/11/2023,27/09/2025,62.35 MB,63842,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
81,ncnn,22108,4321,22108,1128,30/06/2017,24/09/2025,30.74 MB,31480,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
82,chromium,21755,8026,21755,125,05/02/2018,28/09/2025,54.99 GB,57663130,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
83,CnC_Remastered_Collection,21207,5427,21207,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
84,smartknob,20860,1193,20860,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
85,mxnet,20828,6751,20828,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
86,Karabiner-Elements,20724,877,20724,1259,11/07/2016,28/09/2025,109.65 MB,112285,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,deskflow,20553,4207,20553,226,12/10/2014,27/09/2025,716.22 MB,733413,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
88,xbmc,19891,6438,19891,397,03/01/2011,26/09/2025,1.56 GB,1634533,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19839,3152,19839,413,08/11/2010,27/09/2025,29.02 MB,29714,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19443,3048,19443,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19097,1456,19097,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,xiaozhi-esp32,18914,3850,18914,329,31/08/2024,27/09/2025,6.21 MB,6359,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
93,filament,18869,2034,18869,172,03/08/2018,27/09/2025,1013.64 MB,1037965,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,swoole-src,18758,3160,18758,90,21/07/2012,28/09/2025,52.85 MB,54122,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
