Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,196619,75716,196619,2909,07/11/2015,30/07/2026,1.30 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.30 GB
2,react-native,126267,25195,126267,1023,09/01/2015,30/07/2026,954.81 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,954.81 MB
3,electron,122270,17365,122270,869,12/04/2013,30/07/2026,206.05 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,206.05 MB
4,llama.cpp,122137,21162,122137,1928,10/03/2023,30/07/2026,413.42 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,413.42 MB
5,godot,114806,26162,114806,18569,04/01/2014,30/07/2026,1.78 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.78 GB
6,terminal,104403,9466,104403,1755,11/08/2017,30/07/2026,170.41 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,170.41 MB
7,opencv,90216,56953,90216,2762,19/07/2012,30/07/2026,550.64 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,550.64 MB
8,bitcoin,89733,39173,89733,688,19/12/2010,30/07/2026,313.56 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,313.56 MB
9,gpt4all,77402,8303,77402,772,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,75644,10712,75644,479,12/08/2014,29/07/2026,53.65 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,53.65 MB
11,imgui,75410,11980,75410,1227,21/07/2014,30/07/2026,126.46 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,126.46 MB
12,protobuf,71664,16203,71664,306,26/08/2014,30/07/2026,228.71 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,228.71 MB
