Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195029,75273,195029,5012,07/11/2015,08/05/2026,1.26 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.26 GB
2,react-native,125754,25145,125754,1300,09/01/2015,07/05/2026,944.27 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,944.27 MB
3,electron,121166,17182,121166,845,12/04/2013,07/05/2026,196.01 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,196.01 MB
4,godot,110418,25238,110418,18173,04/01/2014,07/05/2026,1.72 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.72 GB
5,llama.cpp,108868,17906,108868,1601,10/03/2023,07/05/2026,382.34 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,382.34 MB
6,terminal,103060,9260,103060,1724,11/08/2017,07/05/2026,162.99 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,162.99 MB
7,bitcoin,89032,38952,89032,693,19/12/2010,07/05/2026,305.17 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,305.17 MB
8,opencv,87370,56549,87370,2729,19/07/2012,07/05/2026,543.65 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,543.65 MB
9,gpt4all,77358,8332,77358,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73962,10614,73962,475,12/08/2014,27/04/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
11,imgui,73047,11755,73047,1230,21/07/2014,07/05/2026,124.49 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,124.49 MB
12,protobuf,71193,16128,71193,250,26/08/2014,07/05/2026,216.98 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,216.98 MB
13,ladybird,63186,3007,63186,706,30/05/2024,07/05/2026,434.01 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,434.01 MB
14,ImHex,53471,2378,53471,351,10/11/2020,01/05/2026,50.80 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.80 MB
15,json,49598,7382,49598,104,04/07/2013,07/05/2026,237.50 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,237.50 MB
16,whisper.cpp,49467,5513,49467,1195,25/09/2022,07/05/2026,35.63 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,35.63 MB
17,x64dbg,48303,2731,48303,571,11/04/2015,26/04/2026,63.20 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,63.20 MB
