Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195764,75196,195764,3471,07/11/2015,19/06/2026,1.27 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.27 GB
2,react-native,126031,25185,126031,1052,09/01/2015,18/06/2026,949.19 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,949.19 MB
3,electron,121678,17252,121678,867,12/04/2013,18/06/2026,203.13 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,203.13 MB
4,llama.cpp,117204,19709,117204,1829,10/03/2023,18/06/2026,400.71 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,400.71 MB
5,godot,112752,25680,112752,18429,04/01/2014,18/06/2026,1.77 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.77 GB
6,terminal,103641,9353,103641,1734,11/08/2017,18/06/2026,167.01 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,167.01 MB
7,bitcoin,89471,39006,89471,674,19/12/2010,18/06/2026,310.17 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,310.17 MB
8,opencv,89248,56655,89248,2725,19/07/2012,18/06/2026,548.23 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,548.23 MB
9,gpt4all,77374,8315,77374,763,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,74809,10665,74809,481,12/08/2014,18/06/2026,52.99 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.99 MB
11,imgui,73930,11831,73930,1236,21/07/2014,18/06/2026,124.77 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,124.77 MB
12,protobuf,71366,16160,71366,280,26/08/2014,19/06/2026,223.75 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,223.75 MB
13,ladybird,64153,3070,64153,502,30/05/2024,18/06/2026,443.82 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,443.82 MB
14,ImHex,53912,2399,53912,371,10/11/2020,12/06/2026,50.23 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.23 MB
15,whisper.cpp,50842,5675,50842,1202,25/09/2022,18/06/2026,38.54 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,38.54 MB
16,json,49964,7413,49964,74,04/07/2013,18/06/2026,245.04 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,245.04 MB
17,x64dbg,48675,2753,48675,571,11/04/2015,01/06/2026,62.96 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,62.96 MB
18,ClickHouse,48110,8528,48110,6190,02/06/2016,18/06/2026,6.86 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,6.86 GB
19,grpc,44894,11161,44894,1331,08/12/2014,18/06/2026,599.28 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,599.28 MB
20,TrafficMonitor,44860,3701,44860,1325,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
21,CPlusPlusThings,43236,8834,43236,10,14/07/2019,16/05/2026,2.44 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,2.44 MB
22,aria2,41237,3866,41237,1148,27/11/2010,15/05/2026,30.76 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.76 MB
23,faiss,40335,4424,40335,284,07/02/2017,18/06/2026,273.31 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,273.31 MB
