Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195910,75189,195910,3439,07/11/2015,25/06/2026,1.28 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.28 GB
2,react-native,126081,25181,126081,1046,09/01/2015,25/06/2026,949.92 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,949.92 MB
3,electron,121767,17274,121767,887,12/04/2013,25/06/2026,203.73 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,203.73 MB
4,llama.cpp,118147,19922,118147,1836,10/03/2023,25/06/2026,401.92 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,401.92 MB
5,godot,113109,25769,113109,18400,04/01/2014,25/06/2026,1.76 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.76 GB
6,terminal,103710,9372,103710,1724,11/08/2017,25/06/2026,166.79 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,166.79 MB
7,bitcoin,89545,39027,89545,671,19/12/2010,25/06/2026,310.74 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,310.74 MB
8,opencv,89389,56658,89389,2733,19/07/2012,25/06/2026,548.54 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,548.54 MB
9,gpt4all,77371,8310,77371,763,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,74940,10675,74940,480,12/08/2014,22/06/2026,53.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,53.55 MB
11,imgui,74122,11833,74122,1236,21/07/2014,25/06/2026,124.80 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,124.80 MB
12,protobuf,71406,16167,71406,255,26/08/2014,25/06/2026,224.62 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,224.62 MB
13,ladybird,64232,3072,64232,506,30/05/2024,25/06/2026,444.59 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,444.59 MB
14,ImHex,54007,2400,54007,374,10/11/2020,24/06/2026,50.24 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.24 MB
15,whisper.cpp,51054,5700,51054,1207,25/09/2022,23/06/2026,38.12 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,38.12 MB
16,json,50011,7409,50011,72,04/07/2013,23/06/2026,245.72 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,245.72 MB
17,x64dbg,48728,2758,48728,574,11/04/2015,25/06/2026,63.02 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,63.02 MB
18,ClickHouse,48293,8559,48293,6240,02/06/2016,26/06/2026,7.00 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,7.00 GB
19,TrafficMonitor,44975,3703,44975,1329,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
20,grpc,44927,11164,44927,1366,08/12/2014,25/06/2026,599.29 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,599.29 MB
