Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194173,75240,194173,3721,07/11/2015,13/03/2026,1.23 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.23 GB
2,react-native,125572,25128,125572,1246,09/01/2015,12/03/2026,939.77 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,939.77 MB
3,electron,120452,17035,120452,836,12/04/2013,13/03/2026,187.76 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,187.76 MB
4,godot,107735,24618,107735,17783,04/01/2014,12/03/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,terminal,102157,9127,102157,1703,11/08/2017,12/03/2026,158.65 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,158.65 MB
6,llama.cpp,97784,15444,97784,1252,10/03/2023,13/03/2026,316.72 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,316.72 MB
7,bitcoin,88455,38812,88455,694,19/12/2010,13/03/2026,302.60 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,302.60 MB
8,opencv,86563,56552,86563,2742,19/07/2012,13/03/2026,541.21 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.21 MB
9,gpt4all,77219,8330,77219,757,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72872,10540,72872,466,12/08/2014,28/02/2026,52.52 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.52 MB
11,imgui,71917,11618,71917,1211,21/07/2014,12/03/2026,119.91 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,119.91 MB
12,protobuf,70834,16061,70834,253,26/08/2014,12/03/2026,209.07 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,209.07 MB
13,swift,69913,10682,69913,8755,23/10/2015,13/03/2026,1.26 GB,The Swift Programming Language,C++,https://github.com/swiftlang/swift,1.26 GB
14,ladybird,61240,2864,61240,653,30/05/2024,12/03/2026,415.48 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,415.48 MB
15,ImHex,52862,2341,52862,330,10/11/2020,11/03/2026,49.96 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,49.96 MB
16,json,49097,7333,49097,102,04/07/2013,11/03/2026,234.81 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,234.81 MB
17,x64dbg,47880,2681,47880,585,11/04/2015,08/03/2026,61.66 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.66 MB
18,whisper.cpp,47463,5284,47463,1155,25/09/2022,05/03/2026,32.85 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,32.85 MB
19,ClickHouse,46304,8181,46304,5419,02/06/2016,13/03/2026,4.21 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,4.21 GB
20,grpc,44479,11082,44479,1185,08/12/2014,12/03/2026,586.00 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,586.00 MB
21,TrafficMonitor,43411,3614,43411,1261,30/07/2017,12/02/2026,16.02 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.02 MB
22,CPlusPlusThings,42959,8831,42959,8,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
23,aria2,40264,3823,40264,1139,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
24,faiss,39350,4282,39350,303,07/02/2017,12/03/2026,257.27 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,257.27 MB
25,leveldb,38892,8165,38892,371,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
26,googletest,38338,10721,38338,525,28/07/2015,10/03/2026,13.77 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.77 MB
27,interview,37595,8126,37595,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,duckdb,36611,3003,36611,650,26/06/2018,12/03/2026,405.53 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,405.53 MB
29,aseprite,36056,7844,36056,1902,19/08/2014,12/03/2026,45.78 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.78 MB
30,qBittorrent,35946,4593,35946,2509,04/02/2012,10/03/2026,285.60 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,285.60 MB
31,Sunshine,35184,1754,35184,99,15/12/2021,12/03/2026,60.52 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,60.52 MB
32,caffe,34770,18553,34770,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
33,Hyprland,34486,1616,34486,171,16/03/2022,12/03/2026,72.75 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,72.75 MB
34,mediapipe,34094,5840,34094,604,13/06/2019,12/03/2026,592.67 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.67 MB
35,C-Plus-Plus,33919,7742,33919,26,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
36,openpose,33855,8054,33855,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
37,carbon-lang,33647,1531,33647,215,27/04/2020,12/03/2026,93.76 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,93.76 MB
38,serenity,32998,3311,32998,739,02/12/2018,11/03/2026,234.27 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.27 MB
39,rocksdb,31625,6759,31625,1440,30/11/2012,12/03/2026,231.12 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,231.12 MB
40,WSL,31376,1633,31376,955,06/04/2016,13/03/2026,38.92 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,38.92 MB
41,btop,30877,944,30877,469,06/05/2021,04/03/2026,9.51 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.51 MB
42,calculator,30870,5727,30870,459,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
