Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194355,75250,194355,4015,07/11/2015,27/03/2026,1.24 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.24 GB
2,react-native,125650,25117,125650,1256,09/01/2015,27/03/2026,940.41 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,940.41 MB
3,electron,120655,17080,120655,840,12/04/2013,27/03/2026,189.10 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,189.10 MB
4,godot,108527,24782,108527,17897,04/01/2014,26/03/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,terminal,102378,9160,102378,1706,11/08/2017,26/03/2026,159.21 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,159.21 MB
6,llama.cpp,99490,15858,99490,1297,10/03/2023,27/03/2026,343.33 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,343.33 MB
7,bitcoin,88616,38862,88616,690,19/12/2010,27/03/2026,303.33 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,303.33 MB
8,opencv,86809,56558,86809,2744,19/07/2012,26/03/2026,541.89 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.89 MB
9,gpt4all,77235,8326,77235,757,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73139,10556,73139,475,12/08/2014,24/03/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
11,imgui,72209,11640,72209,1218,21/07/2014,25/03/2026,121.62 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,121.62 MB
12,protobuf,71011,16084,71011,232,26/08/2014,27/03/2026,210.17 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,210.17 MB
13,ladybird,61498,2881,61498,640,30/05/2024,26/03/2026,418.00 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,418.00 MB
14,ImHex,52985,2344,52985,333,10/11/2020,24/03/2026,49.96 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,49.96 MB
15,json,49241,7340,49241,104,04/07/2013,23/03/2026,235.48 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,235.48 MB
16,whisper.cpp,47991,5343,47991,1160,25/09/2022,21/03/2026,33.80 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,33.80 MB
17,x64dbg,47968,2691,47968,587,11/04/2015,22/03/2026,61.86 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.86 MB
18,ClickHouse,46556,8234,46556,5550,02/06/2016,27/03/2026,4.67 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,4.67 GB
19,grpc,44552,11095,44552,1221,08/12/2014,26/03/2026,586.57 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,586.57 MB
20,TrafficMonitor,43629,3621,43629,1266,30/07/2017,12/02/2026,16.02 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.02 MB
21,CPlusPlusThings,43014,8826,43014,8,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
22,aria2,40411,3833,40411,1140,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
23,faiss,39518,4308,39518,302,07/02/2017,26/03/2026,260.81 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,260.81 MB
24,leveldb,38928,8172,38928,378,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
