Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195116,75293,195116,5236,07/11/2015,14/05/2026,1.26 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.26 GB
2,react-native,125808,25148,125808,1303,09/01/2015,14/05/2026,944.74 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,944.74 MB
3,electron,121284,17194,121284,862,12/04/2013,15/05/2026,196.29 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,196.29 MB
4,godot,110699,25318,110699,18203,04/01/2014,14/05/2026,1.72 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.72 GB
5,llama.cpp,110142,18197,110142,1616,10/03/2023,14/05/2026,391.77 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,391.77 MB
6,terminal,103165,9275,103165,1730,11/08/2017,14/05/2026,162.81 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,162.81 MB
7,bitcoin,89091,38964,89091,691,19/12/2010,14/05/2026,308.21 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,308.21 MB
8,opencv,87485,56572,87485,2729,19/07/2012,14/05/2026,544.67 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,544.67 MB
9,gpt4all,77371,8330,77371,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,74090,10622,74090,475,12/08/2014,27/04/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
11,imgui,73210,11765,73210,1231,21/07/2014,13/05/2026,124.62 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,124.62 MB
12,protobuf,71224,16128,71224,272,26/08/2014,14/05/2026,217.67 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,217.67 MB
13,ladybird,63351,3028,63351,660,30/05/2024,14/05/2026,435.80 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,435.80 MB
14,ImHex,53566,2384,53566,353,10/11/2020,01/05/2026,50.80 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.80 MB
15,json,49694,7394,49694,74,04/07/2013,14/05/2026,241.84 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,241.84 MB
16,whisper.cpp,49687,5535,49687,1197,25/09/2022,14/05/2026,35.58 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,35.58 MB
17,x64dbg,48379,2735,48379,570,11/04/2015,13/05/2026,63.25 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,63.25 MB
18,ClickHouse,47418,8400,47418,6115,02/06/2016,14/05/2026,6.15 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,6.15 GB
19,grpc,44753,11169,44753,1333,08/12/2014,14/05/2026,592.01 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,592.01 MB
20,TrafficMonitor,44411,3683,44411,1303,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
21,CPlusPlusThings,43115,8838,43115,9,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
22,aria2,40920,3861,40920,1144,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
23,faiss,40043,4376,40043,294,07/02/2017,13/05/2026,269.19 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,269.19 MB
