Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,189317,74632,189317,8249,07/11/2015,11/04/2025,1.13 GB,1180206,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121482,24585,121482,938,09/01/2015,11/04/2025,891.98 MB,913388,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116303,15982,116303,967,12/04/2013,10/04/2025,163.73 MB,167663,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,97659,8521,97659,1659,11/08/2017,10/04/2025,148.39 MB,151950,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,96016,22112,96016,15192,04/01/2014,10/04/2025,1.47 GB,1540099,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,82844,37027,82844,695,19/12/2010,10/04/2025,273.09 MB,279646,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,81613,56105,81613,2736,19/07/2012,10/04/2025,532.06 MB,544829,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,77939,11371,77939,752,10/03/2023,10/04/2025,102.63 MB,105097,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73063,7962,73063,705,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68422,10453,68422,8161,23/10/2015,11/04/2025,1.18 GB,1233239,The Swift Programming Language,C++,https://github.com/swiftlang/swift
11,protobuf,67228,15670,67228,315,26/08/2014,11/04/2025,182.25 MB,186629,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,tesseract,66038,9808,66038,442,12/08/2014,27/03/2025,52.28 MB,53537,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
13,imgui,64526,10754,64526,1111,21/07/2014,10/04/2025,103.53 MB,106010,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
14,Magisk,52087,13601,52087,43,08/09/2016,10/04/2025,59.38 MB,60805,The Magic Mask for Android,C++,https://github.com/topjohnwu/Magisk
15,ImHex,47783,2068,47783,242,10/11/2020,09/04/2025,42.56 MB,43582,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,x64dbg,45787,2526,45787,592,11/04/2015,04/04/2025,59.86 MB,61292,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
17,json,45159,6933,45159,115,04/07/2013,08/04/2025,209.07 MB,214092,JSON for Modern C++,C++,https://github.com/nlohmann/json
18,grpc,42845,10736,42845,1076,08/12/2014,11/04/2025,542.96 MB,555990,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,CPlusPlusThings,40822,8677,40822,12,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
20,ClickHouse,40039,7195,40039,4549,02/06/2016,11/04/2025,1.67 GB,1752466,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,whisper.cpp,39150,4101,39150,939,25/09/2022,10/04/2025,20.83 MB,21330,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
22,TrafficMonitor,38455,3414,38455,1146,30/07/2017,28/03/2025,16.38 MB,16771,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,leveldb,37430,7969,37430,358,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
24,aria2,37279,3680,37279,1108,27/11/2010,03/08/2024,30.76 MB,31500,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
25,ladybird,37080,1553,37080,431,30/05/2024,11/04/2025,356.03 MB,364575,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
26,interview,35874,8037,35874,27,09/02/2018,19/03/2024,5.24 MB,5367,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
27,googletest,35848,10333,35848,416,28/07/2015,10/04/2025,13.30 MB,13618,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
28,caffe,34299,18640,34299,1187,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
29,faiss,34234,3832,34234,263,07/02/2017,10/04/2025,230.57 MB,236108,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
30,carbon-lang,32805,1493,32805,154,27/04/2020,10/04/2025,52.58 MB,53842,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
31,openpose,32263,7934,32263,349,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
32,C-Plus-Plus,31596,7342,31596,25,16/07/2016,24/11/2024,126.35 MB,129382,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
33,aseprite,31596,6909,31596,1757,19/08/2014,11/04/2025,42.31 MB,43324,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
34,serenity,31473,3233,31473,744,02/12/2018,10/04/2025,226.24 MB,231674,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
35,qBittorrent,30637,4154,30637,2398,04/02/2012,09/04/2025,247.04 MB,252967,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
36,calculator,30231,5523,30231,393,28/01/2019,17/03/2025,37.99 MB,38900,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
37,phantomjs,29504,5751,29504,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
38,rocksdb,29463,6440,29463,1157,30/11/2012,11/04/2025,220.69 MB,225991,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
39,mediapipe,29316,5312,29316,547,13/06/2019,10/04/2025,589.29 MB,603430,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
40,folly,29240,5675,29240,365,01/06/2012,10/04/2025,46.60 MB,47714,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
41,duckdb,28345,2212,28345,443,26/06/2018,10/04/2025,330.30 MB,338224,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
42,dragonfly,27684,1027,27684,222,11/12/2021,10/04/2025,14.74 MB,15097,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
43,tdesktop,27331,5470,27331,888,02/05/2014,05/04/2025,238.80 MB,244532,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
44,mongo,27008,5643,27008,83,15/01/2009,11/04/2025,1.09 GB,1137705,The MongoDB Database,C++,https://github.com/mongodb/mongo
