Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,192439,74998,192439,2427,07/11/2015,16/11/2025,1.16 GB,1220999,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,124516,24957,124516,1084,09/01/2015,16/11/2025,930.48 MB,952811,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,119096,16662,119096,855,12/04/2013,15/11/2025,180.88 MB,185219,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,103265,23595,103265,16882,04/01/2014,14/11/2025,1.60 GB,1674167,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100856,8912,100856,1684,11/08/2017,14/11/2025,154.63 MB,158342,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,89872,13717,89872,867,10/03/2023,16/11/2025,199.43 MB,204218,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,86821,38209,86821,740,19/12/2010,15/11/2025,289.08 MB,296021,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,84904,56380,84904,2722,19/07/2012,14/11/2025,537.63 MB,550537,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76916,8301,76916,744,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,70913,10390,70913,461,12/08/2014,13/10/2025,52.42 MB,53673,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
11,protobuf,69618,15932,69618,262,26/08/2014,16/11/2025,197.45 MB,202191,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf
12,imgui,69397,11327,69397,1195,21/07/2014,15/11/2025,114.24 MB,116981,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui
13,swift,69318,10593,69318,8590,23/10/2015,16/11/2025,1.23 GB,1293295,The Swift Programming Language,C++,https://github.com/swiftlang/swift
14,ladybird,55591,2475,55591,634,30/05/2024,16/11/2025,386.97 MB,396253,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
15,ImHex,51614,2289,51614,285,10/11/2020,01/11/2025,50.66 MB,51873,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
16,json,47877,7211,47877,94,04/07/2013,14/11/2025,229.55 MB,235057,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,47196,2627,47196,622,11/04/2015,13/11/2025,61.05 MB,62513,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,whisper.cpp,44508,4934,44508,1066,25/09/2022,13/11/2025,28.44 MB,29118,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
19,ClickHouse,44041,7818,44041,5371,02/06/2016,16/11/2025,2.60 GB,2724511,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
20,grpc,43953,10981,43953,1133,08/12/2014,14/11/2025,573.90 MB,587676,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
21,CPlusPlusThings,42441,8803,42441,18,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
