Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,193542,75203,193542,2924,07/11/2015,30/01/2026,1.19 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.19 GB
2,react-native,125224,25068,125224,1187,09/01/2015,29/01/2026,937.56 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,937.56 MB
3,electron,119934,16954,119934,911,12/04/2013,29/01/2026,183.75 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,183.75 MB
4,godot,106098,24197,106098,17336,04/01/2014,29/01/2026,1.67 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.67 GB
5,terminal,101589,9045,101589,1692,11/08/2017,29/01/2026,156.21 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,156.21 MB
6,llama.cpp,93971,14682,93971,1047,10/03/2023,29/01/2026,285.24 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,285.24 MB
7,bitcoin,87816,38811,87816,746,19/12/2010,29/01/2026,295.67 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,295.67 MB
8,opencv,85970,56522,85970,2727,19/07/2012,28/01/2026,540.20 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,540.20 MB
9,gpt4all,77064,8312,77064,751,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72134,10476,72134,462,12/08/2014,08/01/2026,52.59 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.59 MB
11,imgui,71033,11502,71033,1193,21/07/2014,29/01/2026,117.43 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,117.43 MB
12,protobuf,70513,16025,70513,231,26/08/2014,30/01/2026,204.32 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,204.32 MB
13,swift,69618,10646,69618,8602,23/10/2015,30/01/2026,1.25 GB,The Swift Programming Language,C++,https://github.com/swiftlang/swift,1.25 GB
14,ladybird,57963,2625,57963,625,30/05/2024,30/01/2026,399.62 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,399.62 MB
15,ImHex,52464,2335,52464,313,10/11/2020,30/01/2026,50.08 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.08 MB
16,json,48710,7306,48710,97,04/07/2013,28/01/2026,232.12 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,232.12 MB
17,x64dbg,47647,2663,47647,575,11/04/2015,26/01/2026,61.30 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.30 MB
18,whisper.cpp,46279,5164,46279,1115,25/09/2022,21/01/2026,31.14 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,31.14 MB
19,ClickHouse,45533,8024,45533,5643,02/06/2016,30/01/2026,3.40 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,3.40 GB
20,grpc,44281,11039,44281,1194,08/12/2014,29/01/2026,577.63 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,577.63 MB
21,TrafficMonitor,42936,3582,42936,1244,30/07/2017,05/10/2025,16.00 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.00 MB
22,CPlusPlusThings,42822,8835,42822,17,14/07/2019,14/06/2024,1.29 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.29 MB
23,aria2,39863,3819,39863,1136,27/11/2010,24/11/2025,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
24,faiss,38924,4204,38924,289,07/02/2017,29/01/2026,250.54 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,250.54 MB
25,leveldb,38783,8155,38783,371,27/08/2014,30/01/2025,1.63 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.63 MB
26,googletest,38159,10684,38159,510,28/07/2015,27/01/2026,13.59 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.59 MB
27,interview,37465,8131,37465,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
28,duckdb,35760,2881,35760,616,26/06/2018,29/01/2026,388.17 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,388.17 MB
29,aseprite,35491,7734,35491,1892,19/08/2014,30/12/2025,45.55 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.55 MB
30,qBittorrent,35241,4560,35241,2474,04/02/2012,29/01/2026,285.13 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,285.13 MB
31,caffe,34832,18575,34832,1176,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
32,Sunshine,34017,1667,34017,106,15/12/2021,30/01/2026,55.19 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,55.19 MB
33,C-Plus-Plus,33771,7706,33771,30,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
34,openpose,33735,8048,33735,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
35,carbon-lang,33626,1516,33626,199,27/04/2020,29/01/2026,86.44 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,86.44 MB
36,Hyprland,33598,1545,33598,158,16/03/2022,29/01/2026,71.90 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,71.90 MB
37,mediapipe,33555,5774,33555,612,13/06/2019,29/01/2026,592.20 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.20 MB
38,serenity,32856,3298,32856,743,02/12/2018,29/01/2026,234.81 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.81 MB
39,rocksdb,31470,6715,31470,1388,30/11/2012,29/01/2026,227.53 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,227.53 MB
40,WSL,30971,1596,30971,945,06/04/2016,30/01/2026,34.85 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,34.85 MB
