Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,196480,75505,196480,2769,07/11/2015,23/07/2026,1.29 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.29 GB
2,react-native,126252,25188,126252,1022,09/01/2015,23/07/2026,952.15 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,952.15 MB
3,electron,122150,17332,122150,874,12/04/2013,23/07/2026,204.67 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,204.67 MB
4,llama.cpp,121402,20935,121402,1918,10/03/2023,23/07/2026,411.24 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,411.24 MB
5,godot,114541,26087,114541,18587,04/01/2014,22/07/2026,1.78 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.78 GB
6,terminal,104325,9454,104325,1748,11/08/2017,23/07/2026,170.37 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,170.37 MB
7,opencv,90107,56921,90107,2762,19/07/2012,23/07/2026,549.95 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,549.95 MB
8,bitcoin,89660,39110,89660,669,19/12/2010,23/07/2026,313.03 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,313.03 MB
9,gpt4all,77395,8306,77395,772,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,75522,10702,75522,479,12/08/2014,23/07/2026,53.64 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,53.64 MB
11,imgui,74973,11931,74973,1226,21/07/2014,23/07/2026,127.13 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,127.13 MB
12,protobuf,71620,16200,71620,312,26/08/2014,23/07/2026,227.96 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,227.96 MB
13,ladybird,64658,3089,64658,521,30/05/2024,23/07/2026,463.30 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,463.30 MB
