Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194613,75262,194613,4278,07/11/2015,09/04/2026,1.24 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.24 GB
2,react-native,125680,25143,125680,1303,09/01/2015,09/04/2026,941.50 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,941.50 MB
3,electron,120820,17115,120820,858,12/04/2013,09/04/2026,190.94 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,190.94 MB
4,godot,109207,24926,109207,17997,04/01/2014,09/04/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,llama.cpp,102802,16616,102802,1436,10/03/2023,09/04/2026,363.24 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,363.24 MB
6,terminal,102604,9196,102604,1719,11/08/2017,09/04/2026,160.35 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,160.35 MB
7,bitcoin,88758,38893,88758,688,19/12/2010,09/04/2026,303.88 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,303.88 MB
8,opencv,87010,56544,87010,2745,19/07/2012,09/04/2026,541.82 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.82 MB
9,gpt4all,77306,8336,77306,758,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73397,10591,73397,476,12/08/2014,29/03/2026,52.56 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.56 MB
11,imgui,72497,11675,72497,1225,21/07/2014,09/04/2026,122.29 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,122.29 MB
12,protobuf,71051,16094,71051,268,26/08/2014,09/04/2026,213.29 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,213.29 MB
13,ladybird,62263,2932,62263,668,30/05/2024,09/04/2026,423.64 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,423.64 MB
14,ImHex,53111,2357,53111,341,10/11/2020,02/04/2026,50.90 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.90 MB
15,json,49351,7351,49351,103,04/07/2013,09/04/2026,236.04 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,236.04 MB
16,whisper.cpp,48429,5387,48429,1165,25/09/2022,29/03/2026,33.07 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,33.07 MB
17,x64dbg,48049,2707,48049,587,11/04/2015,22/03/2026,61.86 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,61.86 MB
18,ClickHouse,46789,8282,46789,5857,02/06/2016,10/04/2026,5.17 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,5.17 GB
19,grpc,44606,11120,44606,1240,08/12/2014,09/04/2026,590.13 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,590.13 MB
20,TrafficMonitor,43877,3643,43877,1275,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
21,CPlusPlusThings,43042,8829,43042,9,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
22,aria2,40545,3836,40545,1140,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
23,faiss,39666,4323,39666,304,07/02/2017,09/04/2026,262.19 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,262.19 MB
24,leveldb,38960,8173,38960,379,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,googletest,38450,10734,38450,533,28/07/2015,31/03/2026,13.80 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.80 MB
26,interview,37700,8119,37700,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
27,duckdb,37314,3126,37314,681,26/06/2018,09/04/2026,413.55 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,413.55 MB
28,aseprite,36442,7942,36442,1916,19/08/2014,08/04/2026,45.94 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.94 MB
29,qBittorrent,36406,4609,36406,2544,04/02/2012,06/04/2026,288.74 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,288.74 MB
30,Sunshine,35887,1827,35887,111,15/12/2021,09/04/2026,60.69 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,60.69 MB
31,Hyprland,34952,1664,34952,178,16/03/2022,08/04/2026,72.62 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,72.62 MB
32,caffe,34700,18525,34700,1178,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
33,mediapipe,34632,5895,34632,605,13/06/2019,08/04/2026,592.33 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.33 MB
34,C-Plus-Plus,34033,7758,34033,22,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,33946,8051,33946,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33660,1531,33660,213,27/04/2020,09/04/2026,97.64 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,97.64 MB
37,serenity,33080,3317,33080,745,02/12/2018,09/04/2026,234.66 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.66 MB
38,WSL,31764,1679,31764,946,06/04/2016,09/04/2026,47.47 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,47.47 MB
39,rocksdb,31662,6788,31662,1466,30/11/2012,09/04/2026,233.48 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,233.48 MB
