Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194763,75282,194763,4474,07/11/2015,17/04/2026,1.25 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.25 GB
2,react-native,125704,25147,125704,1291,09/01/2015,16/04/2026,942.58 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,942.58 MB
3,electron,120923,17141,120923,877,12/04/2013,16/04/2026,193.42 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,193.42 MB
4,godot,109534,25008,109534,18024,04/01/2014,16/04/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,llama.cpp,104092,16921,104092,1507,10/03/2023,16/04/2026,372.58 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,372.58 MB
6,terminal,102750,9226,102750,1722,11/08/2017,16/04/2026,160.48 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,160.48 MB
7,bitcoin,88833,38907,88833,699,19/12/2010,16/04/2026,304.18 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,304.18 MB
8,opencv,87146,56556,87146,2740,19/07/2012,16/04/2026,542.27 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,542.27 MB
9,gpt4all,77343,8337,77343,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73558,10607,73558,477,12/08/2014,29/03/2026,52.56 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.56 MB
11,imgui,72660,11702,72660,1228,21/07/2014,16/04/2026,122.23 MB,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,https://github.com/ocornut/imgui,122.23 MB
12,protobuf,71095,16104,71095,291,26/08/2014,16/04/2026,214.10 MB,Protocol Buffers - Google's data interchange format,C++,https://github.com/protocolbuffers/protobuf,214.10 MB
13,ladybird,62408,2944,62408,674,30/05/2024,16/04/2026,424.73 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,424.73 MB
14,ImHex,53166,2360,53166,344,10/11/2020,16/04/2026,50.99 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.99 MB
15,json,49418,7357,49418,106,04/07/2013,10/04/2026,236.04 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,236.04 MB
16,whisper.cpp,48681,5413,48681,1169,25/09/2022,29/03/2026,33.07 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,33.07 MB
17,x64dbg,48111,2710,48111,580,11/04/2015,16/04/2026,62.36 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,62.36 MB
18,ClickHouse,46919,8306,46919,5851,02/06/2016,16/04/2026,5.36 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,5.36 GB
19,grpc,44638,11119,44638,1275,08/12/2014,16/04/2026,590.25 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,590.25 MB
20,TrafficMonitor,44045,3651,44045,1283,30/07/2017,06/04/2026,16.32 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.32 MB
21,CPlusPlusThings,43056,8831,43056,9,14/07/2019,12/03/2026,1.30 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,1.30 MB
22,aria2,40636,3841,40636,1142,27/11/2010,10/03/2026,30.75 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.75 MB
23,faiss,39742,4332,39742,306,07/02/2017,16/04/2026,263.59 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,263.59 MB
24,leveldb,38974,8183,38974,382,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
