Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1846,5053,1846,2233,21/01/2012,03/11/2025,3.23 GB,3385309,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,435,1289,435,932,29/11/2014,03/11/2025,2.49 GB,2615800,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,418,1657,418,122,05/11/2011,02/11/2025,1.55 GB,1623542,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,390,1659,390,2770,01/04/2020,02/11/2025,1.89 GB,1977112,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,274,549,274,3327,02/06/2013,21/10/2025,2.26 GB,2369174,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,213,721,213,429,18/12/2018,02/11/2025,2.44 GB,2557656,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,182,870,182,239,24/11/2018,03/11/2025,1.28 GB,1339048,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,Aurora.3,159,552,159,855,16/09/2015,03/11/2025,2.29 GB,2405558,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
10,CEV-Eris,156,523,156,402,15/02/2016,02/11/2025,631.23 MB,646379,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
