Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1840,5023,1840,2219,21/01/2012,19/09/2025,3.19 GB,3343967,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,430,1283,430,922,29/11/2014,19/09/2025,2.44 GB,2562325,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,414,1650,414,115,05/11/2011,18/09/2025,1.55 GB,1623348,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,387,1616,387,2659,01/04/2020,19/09/2025,1.87 GB,1961970,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,272,548,272,3329,02/06/2013,16/09/2025,2.25 GB,2364060,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,212,714,212,458,18/12/2018,18/09/2025,2.42 GB,2534313,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,179,868,179,306,24/11/2018,19/09/2025,1.27 GB,1332780,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,Aurora.3,158,548,158,891,16/09/2015,19/09/2025,2.27 GB,2383435,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
10,CEV-Eris,156,522,156,402,15/02/2016,09/09/2025,573.67 MB,587436,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
