Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1844,5036,1844,2253,21/01/2012,17/10/2025,3.22 GB,3372265,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,435,1291,435,892,29/11/2014,17/10/2025,2.47 GB,2594262,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,417,1656,417,124,05/11/2011,17/10/2025,1.55 GB,1622999,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,389,1644,389,2706,01/04/2020,17/10/2025,1.88 GB,1971532,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,274,550,274,3314,02/06/2013,17/10/2025,2.26 GB,2368783,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,213,718,213,433,18/12/2018,16/10/2025,2.44 GB,2554123,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,182,869,182,254,24/11/2018,15/10/2025,1.28 GB,1338121,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,Aurora.3,158,550,158,882,16/09/2015,17/10/2025,2.28 GB,2395531,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
10,CEV-Eris,156,523,156,404,15/02/2016,09/09/2025,573.67 MB,587436,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
