Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1848,5056,1848,2238,21/01/2012,07/11/2025,3.23 GB,3387657,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,435,1289,435,942,29/11/2014,06/11/2025,2.52 GB,2637237,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,418,1657,418,124,05/11/2011,06/11/2025,1.55 GB,1623552,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,392,1661,392,2778,01/04/2020,05/11/2025,1.89 GB,1979590,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,274,549,274,3323,02/06/2013,06/11/2025,2.26 GB,2365819,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,213,721,213,430,18/12/2018,05/11/2025,2.44 GB,2558887,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,182,872,182,234,24/11/2018,06/11/2025,1.28 GB,1339456,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,Aurora.3,159,552,159,854,16/09/2015,06/11/2025,2.30 GB,2413711,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
10,CEV-Eris,156,523,156,404,15/02/2016,03/11/2025,631.23 MB,646381,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
