Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1766,4914,1766,2078,21/01/2012,07/04/2025,3.09 GB,3236127,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,413,1242,413,873,29/11/2014,07/04/2025,2.17 GB,2274726,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,409,1645,409,133,05/11/2011,07/04/2025,1.53 GB,1600461,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,377,1528,377,2530,01/04/2020,07/04/2025,1.76 GB,1842032,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,265,539,265,3026,02/06/2013,02/04/2025,2.23 GB,2333726,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,blog,204,41,204,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
7,BeeStation-Hornet,202,693,202,349,18/12/2018,07/04/2025,2.33 GB,2443799,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
8,TerraGov-Marine-Corps,169,851,169,275,24/11/2018,07/04/2025,1.26 GB,1316093,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,CEV-Eris,158,507,158,398,15/02/2016,30/03/2025,571.32 MB,585034,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
10,Aurora.3,149,529,149,883,16/09/2015,07/04/2025,2.10 GB,2198321,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
