Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1841,5037,1841,2226,21/01/2012,03/10/2025,3.20 GB,3353311,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,434,1286,434,906,29/11/2014,03/10/2025,2.46 GB,2579889,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,417,1652,417,121,05/11/2011,30/09/2025,1.55 GB,1623340,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,388,1634,388,2659,01/04/2020,02/10/2025,1.88 GB,1969275,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,274,548,274,3319,02/06/2013,02/10/2025,2.26 GB,2366993,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,213,716,213,459,18/12/2018,02/10/2025,2.42 GB,2542261,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,180,868,180,305,24/11/2018,02/10/2025,1.27 GB,1336378,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,Aurora.3,158,549,158,904,16/09/2015,02/10/2025,2.28 GB,2386892,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
10,CEV-Eris,156,524,156,403,15/02/2016,09/09/2025,573.67 MB,587436,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
