Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1764,4904,1764,2088,21/01/2012,28/03/2025,3.08 GB,3232998,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,413,1244,413,891,29/11/2014,28/03/2025,2.13 GB,2238168,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,409,1642,409,128,05/11/2011,28/03/2025,1.53 GB,1599083,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,377,1518,377,2487,01/04/2020,28/03/2025,1.75 GB,1837810,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,265,537,265,3021,02/06/2013,21/03/2025,2.23 GB,2333671,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,blog,204,41,204,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
7,BeeStation-Hornet,202,688,202,349,18/12/2018,28/03/2025,2.32 GB,2435374,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
8,TerraGov-Marine-Corps,169,847,169,281,24/11/2018,28/03/2025,1.25 GB,1311792,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,CEV-Eris,157,505,157,399,15/02/2016,22/03/2025,571.03 MB,584733,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
10,Aurora.3,149,526,149,871,16/09/2015,28/03/2025,2.09 GB,2187500,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
