Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1787,4953,1787,2200,21/01/2012,19/05/2025,3.12 GB,3268059,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,425,1248,425,873,29/11/2014,19/05/2025,2.25 GB,2358170,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,411,1646,411,132,05/11/2011,18/05/2025,1.53 GB,1603250,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,383,1559,383,2663,01/04/2020,19/05/2025,1.81 GB,1894647,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,267,540,267,3037,02/06/2013,19/05/2025,2.23 GB,2342909,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,blog,207,42,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
7,BeeStation-Hornet,202,701,202,388,18/12/2018,19/05/2025,2.35 GB,2464299,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
8,TerraGov-Marine-Corps,175,857,175,286,24/11/2018,19/05/2025,1.26 GB,1320802,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,CEV-Eris,159,510,159,403,15/02/2016,16/05/2025,571.31 MB,585023,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
10,Aurora.3,150,531,150,890,16/09/2015,19/05/2025,2.10 GB,2199734,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
