Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tgstation,1842,5038,1842,2256,21/01/2012,10/10/2025,3.21 GB,3364115,The /tg/station branch of SS13.,DM,https://github.com/tgstation/tgstation
2,Paradise,436,1288,436,877,29/11/2014,10/10/2025,2.47 GB,2586313,Paradise Station's GitHub main repository.,DM,https://github.com/ParadiseSS13/Paradise
3,Baystation12,418,1653,418,121,05/11/2011,10/10/2025,1.55 GB,1623015,Baystation's flavor of Space Station 13,DM,https://github.com/Baystation12/Baystation12
4,goonstation,389,1640,389,2677,01/04/2020,10/10/2025,1.88 GB,1971045,Repository for the Goonstation branch of SS13,DM,https://github.com/goonstation/goonstation
5,vgstation13,274,548,274,3310,02/06/2013,09/10/2025,2.26 GB,2369027,Butts,DM,https://github.com/vgstation-coders/vgstation13
6,BeeStation-Hornet,214,720,214,437,18/12/2018,10/10/2025,2.43 GB,2544549,99.95% station. 0.05% bees,DM,https://github.com/BeeStation/BeeStation-Hornet
7,blog,207,41,207,0,13/07/2017,01/04/2020,1.13 MB,1158,前端基础积累 / 新技术 / Vue / React / H5 / 奇怪的BUG / 面试 / 招聘,DM,https://github.com/erbing/blog
8,TerraGov-Marine-Corps,182,868,182,248,24/11/2018,08/10/2025,1.27 GB,1336814,"TGMC: TerraGov Marine Corps, a SS13 mod",DM,https://github.com/tgstation/TerraGov-Marine-Corps
9,Aurora.3,158,550,158,880,16/09/2015,10/10/2025,2.28 GB,2391351,"The code for Aurorastation's new base, forked from Baystation12.",DM,https://github.com/Aurorastation/Aurora.3
10,CEV-Eris,156,524,156,403,15/02/2016,09/09/2025,573.67 MB,587436,Death is our destination,DM,https://github.com/discordia-space/CEV-Eris
