Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,190233,74689,190233,1349,07/11/2015,06/06/2025,1.11 GB,1167172,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,122506,24696,122506,990,09/01/2015,05/06/2025,898.04 MB,919590,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,117022,16106,117022,873,12/04/2013,05/06/2025,172.51 MB,176647,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,98494,8595,98494,1653,11/08/2017,04/06/2025,150.49 MB,154102,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,97791,22498,97791,15504,04/01/2014,05/06/2025,1.52 GB,1592980,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,83985,37312,83985,743,19/12/2010,05/06/2025,276.70 MB,283337,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,82499,56167,82499,2737,19/07/2012,05/06/2025,534.03 MB,546851,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,81385,12018,81385,792,10/03/2023,05/06/2025,126.38 MB,129416,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73517,8036,73517,716,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68631,10469,68631,8278,23/10/2015,06/06/2025,1.19 GB,1247062,The Swift Programming Language,C++,https://github.com/swiftlang/swift
