Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191591,74823,191591,1708,07/11/2015,12/09/2025,1.14 GB,1199751,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123749,24840,123749,1031,09/01/2015,11/09/2025,912.04 MB,933931,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118265,16394,118265,895,12/04/2013,11/09/2025,177.18 MB,181429,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,101113,23147,101113,16510,04/01/2014,11/09/2025,1.55 GB,1630430,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100218,8753,100218,1657,11/08/2017,11/09/2025,153.07 MB,156741,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,86364,12998,86364,887,10/03/2023,11/09/2025,151.96 MB,155604,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85448,37770,85448,774,19/12/2010,11/09/2025,286.68 MB,293557,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,83911,56283,83911,2746,19/07/2012,11/09/2025,536.14 MB,549009,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76657,8269,76657,736,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69544,10191,69544,452,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
