Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195029,75273,195029,5012,07/11/2015,08/05/2026,1.26 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.26 GB
2,react-native,125754,25145,125754,1300,09/01/2015,07/05/2026,944.27 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,944.27 MB
3,electron,121166,17182,121166,845,12/04/2013,07/05/2026,196.01 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,196.01 MB
4,godot,110418,25238,110418,18173,04/01/2014,07/05/2026,1.72 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.72 GB
5,llama.cpp,108868,17906,108868,1601,10/03/2023,07/05/2026,382.34 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,382.34 MB
6,terminal,103060,9260,103060,1724,11/08/2017,07/05/2026,162.99 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,162.99 MB
7,bitcoin,89032,38952,89032,693,19/12/2010,07/05/2026,305.17 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,305.17 MB
8,opencv,87370,56549,87370,2729,19/07/2012,07/05/2026,543.65 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,543.65 MB
9,gpt4all,77358,8332,77358,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73962,10614,73962,475,12/08/2014,27/04/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
