Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191036,74754,191036,1524,07/11/2015,04/08/2025,1.13 GB,1185970,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123270,24772,123270,1080,09/01/2015,04/08/2025,905.95 MB,927688,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,117733,16261,117733,881,12/04/2013,04/08/2025,174.86 MB,179052,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,99541,22918,99541,15994,04/01/2014,03/08/2025,1.55 GB,1628395,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,99084,8672,99084,1663,11/08/2017,03/08/2025,152.45 MB,156112,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,bitcoin,84878,37605,84878,757,19/12/2010,03/08/2025,283.27 MB,290064,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,llama.cpp,83881,12545,83881,771,10/03/2023,04/08/2025,137.06 MB,140346,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
8,opencv,83367,56240,83367,2755,19/07/2012,04/08/2025,535.07 MB,547913,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,73943,8066,73943,724,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68916,10511,68916,8427,23/10/2015,04/08/2025,1.21 GB,1264058,The Swift Programming Language,C++,https://github.com/swiftlang/swift
