Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195764,75196,195764,3471,07/11/2015,19/06/2026,1.27 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.27 GB
2,react-native,126031,25185,126031,1052,09/01/2015,18/06/2026,949.19 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,949.19 MB
3,electron,121678,17252,121678,867,12/04/2013,18/06/2026,203.13 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,203.13 MB
4,llama.cpp,117204,19709,117204,1829,10/03/2023,18/06/2026,400.71 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,400.71 MB
5,godot,112752,25680,112752,18429,04/01/2014,18/06/2026,1.77 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.77 GB
6,terminal,103641,9353,103641,1734,11/08/2017,18/06/2026,167.01 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,167.01 MB
7,bitcoin,89471,39006,89471,674,19/12/2010,18/06/2026,310.17 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,310.17 MB
8,opencv,89248,56655,89248,2725,19/07/2012,18/06/2026,548.23 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,548.23 MB
9,gpt4all,77374,8315,77374,763,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,74809,10665,74809,481,12/08/2014,18/06/2026,52.99 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.99 MB
