Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,193542,75203,193542,2924,07/11/2015,30/01/2026,1.19 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.19 GB
2,react-native,125224,25068,125224,1187,09/01/2015,29/01/2026,937.56 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,937.56 MB
3,electron,119934,16954,119934,911,12/04/2013,29/01/2026,183.75 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,183.75 MB
4,godot,106098,24197,106098,17336,04/01/2014,29/01/2026,1.67 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.67 GB
5,terminal,101589,9045,101589,1692,11/08/2017,29/01/2026,156.21 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,156.21 MB
6,llama.cpp,93971,14682,93971,1047,10/03/2023,29/01/2026,285.24 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,285.24 MB
7,bitcoin,87816,38811,87816,746,19/12/2010,29/01/2026,295.67 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,295.67 MB
8,opencv,85970,56522,85970,2727,19/07/2012,28/01/2026,540.20 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,540.20 MB
9,gpt4all,77064,8312,77064,751,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72134,10476,72134,462,12/08/2014,08/01/2026,52.59 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.59 MB
