Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,189267,74628,189267,8142,07/11/2015,07/04/2025,1.12 GB,1177895,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121416,24574,121416,919,09/01/2015,07/04/2025,891.46 MB,912855,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116246,15968,116246,967,12/04/2013,07/04/2025,163.20 MB,167113,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,97633,8519,97633,1663,11/08/2017,02/04/2025,148.48 MB,152042,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,95879,22057,95879,15244,04/01/2014,07/04/2025,1.47 GB,1537522,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,82801,37008,82801,697,19/12/2010,07/04/2025,272.82 MB,279369,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,81552,56094,81552,2727,19/07/2012,07/04/2025,531.99 MB,544755,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,77746,11341,77746,735,10/03/2023,07/04/2025,100.82 MB,103243,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73029,7958,73029,702,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68311,10445,68311,8140,23/10/2015,07/04/2025,1.17 GB,1230741,The Swift Programming Language,C++,https://github.com/swiftlang/swift
