Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,192684,75027,192684,2718,07/11/2015,05/12/2025,1.17 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.17 GB
2,react-native,124688,24999,124688,1138,09/01/2015,05/12/2025,932.36 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,932.36 MB
3,electron,119264,16751,119264,864,12/04/2013,05/12/2025,179.85 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,179.85 MB
4,godot,103807,23750,103807,16864,04/01/2014,05/12/2025,1.61 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.61 GB
5,terminal,101021,8948,101021,1676,11/08/2017,05/12/2025,154.95 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,154.95 MB
6,llama.cpp,90849,13962,90849,933,10/03/2023,05/12/2025,220.31 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,220.31 MB
7,bitcoin,87120,38301,87120,723,19/12/2010,05/12/2025,292.96 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,292.96 MB
8,opencv,85161,56390,85161,2707,19/07/2012,04/12/2025,538.89 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,538.89 MB
9,gpt4all,76948,8304,76948,745,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,71248,10412,71248,462,12/08/2014,04/12/2025,52.45 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.45 MB
