Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,192439,74998,192439,2427,07/11/2015,16/11/2025,1.16 GB,1220999,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,124516,24957,124516,1084,09/01/2015,16/11/2025,930.48 MB,952811,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,119096,16662,119096,855,12/04/2013,15/11/2025,180.88 MB,185219,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,103265,23595,103265,16882,04/01/2014,14/11/2025,1.60 GB,1674167,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100856,8912,100856,1684,11/08/2017,14/11/2025,154.63 MB,158342,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,89872,13717,89872,867,10/03/2023,16/11/2025,199.43 MB,204218,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,86821,38209,86821,740,19/12/2010,15/11/2025,289.08 MB,296021,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,84904,56380,84904,2722,19/07/2012,14/11/2025,537.63 MB,550537,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76916,8301,76916,744,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,70913,10390,70913,461,12/08/2014,13/10/2025,52.42 MB,53673,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
