Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194613,75262,194613,4278,07/11/2015,09/04/2026,1.24 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.24 GB
2,react-native,125680,25143,125680,1303,09/01/2015,09/04/2026,941.50 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,941.50 MB
3,electron,120820,17115,120820,858,12/04/2013,09/04/2026,190.94 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,190.94 MB
4,godot,109207,24926,109207,17997,04/01/2014,09/04/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,llama.cpp,102802,16616,102802,1436,10/03/2023,09/04/2026,363.24 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,363.24 MB
6,terminal,102604,9196,102604,1719,11/08/2017,09/04/2026,160.35 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,160.35 MB
7,bitcoin,88758,38893,88758,688,19/12/2010,09/04/2026,303.88 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,303.88 MB
8,opencv,87010,56544,87010,2745,19/07/2012,09/04/2026,541.82 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.82 MB
9,gpt4all,77306,8336,77306,758,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73397,10591,73397,476,12/08/2014,29/03/2026,52.56 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.56 MB
