Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191841,74884,191841,1708,07/11/2015,28/09/2025,1.15 GB,1203137,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123968,24862,123968,1031,09/01/2015,28/09/2025,913.99 MB,935925,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118474,16447,118474,912,12/04/2013,28/09/2025,177.72 MB,181985,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,101623,23296,101623,16608,04/01/2014,27/09/2025,1.57 GB,1642833,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100380,8785,100380,1677,11/08/2017,27/09/2025,153.57 MB,157258,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,87015,13166,87015,881,10/03/2023,28/09/2025,160.00 MB,163843,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85729,37871,85729,800,19/12/2010,26/09/2025,287.22 MB,294115,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,84288,56305,84288,2736,19/07/2012,26/09/2025,536.53 MB,549408,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76729,8274,76729,738,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69934,10237,69934,454,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
