Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191492,74815,191492,1570,07/11/2015,05/09/2025,1.14 GB,1197311,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123679,24838,123679,963,09/01/2015,05/09/2025,911.86 MB,933741,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118173,16379,118173,885,12/04/2013,05/09/2025,176.99 MB,181240,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,100915,23103,100915,16407,04/01/2014,05/09/2025,1.55 GB,1622720,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,99918,8730,99918,1653,11/08/2017,04/09/2025,153.55 MB,157239,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,86073,12938,86073,878,10/03/2023,05/09/2025,151.04 MB,154660,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85351,37715,85351,769,19/12/2010,04/09/2025,285.13 MB,291969,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,83824,56271,83824,2780,19/07/2012,29/08/2025,535.60 MB,548455,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76615,8267,76615,734,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69256,10160,69256,451,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
