Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191889,74891,191889,1787,07/11/2015,03/10/2025,1.15 GB,1207364,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,124018,24855,124018,1044,09/01/2015,02/10/2025,913.97 MB,935904,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118535,16472,118535,923,12/04/2013,02/10/2025,176.90 MB,181150,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,101735,23334,101735,16598,04/01/2014,02/10/2025,1.58 GB,1654411,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,100411,8806,100411,1671,11/08/2017,02/10/2025,153.65 MB,157334,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,87166,13204,87166,877,10/03/2023,02/10/2025,166.18 MB,170173,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85827,37937,85827,808,19/12/2010,02/10/2025,287.45 MB,294350,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,84346,56310,84346,2738,19/07/2012,02/10/2025,536.87 MB,549755,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76753,8276,76753,738,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,70035,10253,70035,455,12/08/2014,02/10/2025,52.46 MB,53714,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
