Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,198793,76238,198793,3063,07/11/2015,03/09/2026,1.31 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.31 GB
2,llama.cpp,126948,22726,126948,2403,10/03/2023,03/09/2026,427.54 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,427.54 MB
3,react-native,126489,25236,126489,1162,09/01/2015,03/09/2026,957.70 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,957.70 MB
4,electron,122862,17456,122862,746,12/04/2013,03/09/2026,204.50 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,204.50 MB
5,godot,116567,26589,116567,18822,04/01/2014,03/09/2026,1.80 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.80 GB
6,terminal,104793,9573,104793,1754,11/08/2017,03/09/2026,174.50 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,174.50 MB
7,opencv,90708,56974,90708,2763,19/07/2012,03/09/2026,552.79 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,552.79 MB
8,bitcoin,90090,39372,90090,726,19/12/2010,03/09/2026,315.84 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,315.84 MB
9,gpt4all,77383,8292,77383,771,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,76323,10788,76323,484,12/08/2014,02/09/2026,53.90 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,53.90 MB
