Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194007,75215,194007,3602,07/11/2015,06/03/2026,1.23 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.23 GB
2,react-native,125503,25106,125503,1242,09/01/2015,05/03/2026,939.18 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,939.18 MB
3,electron,120318,17021,120318,837,12/04/2013,06/03/2026,186.69 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,186.69 MB
4,godot,107399,24523,107399,17736,04/01/2014,05/03/2026,1.70 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.70 GB
5,terminal,102026,9111,102026,1707,11/08/2017,05/03/2026,159.12 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,159.12 MB
6,llama.cpp,96812,15256,96812,1203,10/03/2023,05/03/2026,309.72 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,309.72 MB
7,bitcoin,88361,38786,88361,711,19/12/2010,05/03/2026,299.12 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,299.12 MB
8,opencv,86448,56530,86448,2716,19/07/2012,04/03/2026,540.96 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,540.96 MB
9,gpt4all,77192,8324,77192,756,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,72707,10531,72707,464,12/08/2014,28/02/2026,52.52 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.52 MB
