Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194248,75258,194248,3784,07/11/2015,20/03/2026,1.23 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.23 GB
2,react-native,125620,25137,125620,1242,09/01/2015,20/03/2026,940.45 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,940.45 MB
3,electron,120553,17069,120553,831,12/04/2013,20/03/2026,188.25 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,188.25 MB
4,godot,108133,24720,108133,17843,04/01/2014,19/03/2026,1.71 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.71 GB
5,terminal,102266,9139,102266,1695,11/08/2017,19/03/2026,159.15 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,159.15 MB
6,llama.cpp,98650,15638,98650,1277,10/03/2023,19/03/2026,336.20 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,336.20 MB
7,bitcoin,88532,38849,88532,688,19/12/2010,19/03/2026,302.92 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,302.92 MB
8,opencv,86689,56563,86689,2740,19/07/2012,18/03/2026,541.38 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,541.38 MB
9,gpt4all,77234,8330,77234,757,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73007,10552,73007,471,12/08/2014,18/03/2026,52.54 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.54 MB
