Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195910,75189,195910,3439,07/11/2015,25/06/2026,1.28 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.28 GB
2,react-native,126081,25181,126081,1046,09/01/2015,25/06/2026,949.92 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,949.92 MB
3,electron,121767,17274,121767,887,12/04/2013,25/06/2026,203.73 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,203.73 MB
4,llama.cpp,118147,19922,118147,1836,10/03/2023,25/06/2026,401.92 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,401.92 MB
5,godot,113109,25769,113109,18400,04/01/2014,25/06/2026,1.76 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.76 GB
6,terminal,103710,9372,103710,1724,11/08/2017,25/06/2026,166.79 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,166.79 MB
7,bitcoin,89545,39027,89545,671,19/12/2010,25/06/2026,310.74 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,310.74 MB
8,opencv,89389,56658,89389,2733,19/07/2012,25/06/2026,548.54 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,548.54 MB
9,gpt4all,77371,8310,77371,763,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,74940,10675,74940,480,12/08/2014,22/06/2026,53.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,53.55 MB
