Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,191290,74788,191290,1482,07/11/2015,23/08/2025,1.14 GB,1193636,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,123513,24824,123513,1014,09/01/2015,23/08/2025,910.20 MB,932045,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,118002,16349,118002,866,12/04/2013,23/08/2025,175.32 MB,179526,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,godot,100516,23031,100516,16233,04/01/2014,22/08/2025,1.55 GB,1622067,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
5,terminal,99304,8694,99304,1644,11/08/2017,23/08/2025,153.49 MB,157170,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
6,llama.cpp,85381,12792,85381,843,10/03/2023,23/08/2025,149.31 MB,152898,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
7,bitcoin,85164,37659,85164,753,19/12/2010,23/08/2025,284.87 MB,291702,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
8,opencv,83656,56257,83656,2758,19/07/2012,20/08/2025,535.93 MB,548795,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
9,gpt4all,76535,8260,76535,733,27/03/2023,27/05/2025,43.63 MB,44678,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,tesseract,69015,10139,69015,450,12/08/2014,15/08/2025,52.44 MB,53694,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract
