Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,194945,75301,194945,4805,07/11/2015,30/04/2026,1.25 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.25 GB
2,react-native,125735,25147,125735,1298,09/01/2015,30/04/2026,943.54 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,943.54 MB
3,electron,121087,17155,121087,855,12/04/2013,30/04/2026,195.32 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,195.32 MB
4,godot,110151,25163,110151,18125,04/01/2014,30/04/2026,1.72 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.72 GB
5,llama.cpp,107629,17627,107629,1560,10/03/2023,30/04/2026,376.20 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,376.20 MB
6,terminal,102977,9256,102977,1729,11/08/2017,30/04/2026,161.94 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,161.94 MB
7,bitcoin,88969,38941,88969,697,19/12/2010,30/04/2026,304.84 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,304.84 MB
8,opencv,87303,56549,87303,2732,19/07/2012,30/04/2026,543.39 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,543.39 MB
9,gpt4all,77376,8335,77376,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,73827,10612,73827,476,12/08/2014,27/04/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
