Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195116,75293,195116,5236,07/11/2015,14/05/2026,1.26 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.26 GB
2,react-native,125808,25148,125808,1303,09/01/2015,14/05/2026,944.74 MB,A framework for building native applications using React,C++,https://github.com/facebook/react-native,944.74 MB
3,electron,121284,17194,121284,862,12/04/2013,15/05/2026,196.29 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,196.29 MB
4,godot,110699,25318,110699,18203,04/01/2014,14/05/2026,1.72 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.72 GB
5,llama.cpp,110142,18197,110142,1616,10/03/2023,14/05/2026,391.77 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,391.77 MB
6,terminal,103165,9275,103165,1730,11/08/2017,14/05/2026,162.81 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,162.81 MB
7,bitcoin,89091,38964,89091,691,19/12/2010,14/05/2026,308.21 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,308.21 MB
8,opencv,87485,56572,87485,2729,19/07/2012,14/05/2026,544.67 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,544.67 MB
9,gpt4all,77371,8330,77371,759,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,74090,10622,74090,475,12/08/2014,27/04/2026,52.55 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.55 MB
