Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,tensorflow,195604,75182,195604,3436,07/11/2015,11/06/2026,1.27 GB,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow,1.27 GB
2,react-native,125985,25173,125985,1092,09/01/2015,11/06/2026,948.37 MB,A framework for building native applications using React,C++,https://github.com/react/react-native,948.37 MB
3,electron,121602,17241,121602,874,12/04/2013,11/06/2026,202.42 MB,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron,202.42 MB
4,llama.cpp,116108,19479,116108,1835,10/03/2023,11/06/2026,400.63 MB,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp,400.63 MB
5,godot,112403,25629,112403,18436,04/01/2014,11/06/2026,1.76 GB,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot,1.76 GB
6,terminal,103548,9330,103548,1731,11/08/2017,11/06/2026,165.58 MB,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal,165.58 MB
7,bitcoin,89367,39003,89367,673,19/12/2010,11/06/2026,309.95 MB,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin,309.95 MB
8,opencv,88907,56640,88907,2709,19/07/2012,11/06/2026,546.76 MB,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv,546.76 MB
9,gpt4all,77354,8324,77354,762,27/03/2023,27/05/2025,43.63 MB,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all,43.63 MB
10,tesseract,74630,10654,74630,481,12/08/2014,04/06/2026,52.61 MB,Tesseract Open Source OCR Engine (main repository),C++,https://github.com/tesseract-ocr/tesseract,52.61 MB
