Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,tensorflow,189409,74641,189409,8361,07/11/2015,18/04/2025,1.13 GB,1182674,An Open Source Machine Learning Framework for Everyone,C++,https://github.com/tensorflow/tensorflow
2,react-native,121572,24590,121572,933,09/01/2015,17/04/2025,893.71 MB,915154,A framework for building native applications using React,C++,https://github.com/facebook/react-native
3,electron,116429,15985,116429,936,12/04/2013,18/04/2025,163.62 MB,167549,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,https://github.com/electron/electron
4,terminal,97711,8523,97711,1657,11/08/2017,18/04/2025,148.88 MB,152450,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,https://github.com/microsoft/terminal
5,godot,96268,22180,96268,15248,04/01/2014,17/04/2025,1.47 GB,1541302,Godot Engine – Multi-platform 2D and 3D game engine,C++,https://github.com/godotengine/godot
6,bitcoin,82938,37071,82938,702,19/12/2010,17/04/2025,273.32 MB,279879,Bitcoin Core integration/staging tree,C++,https://github.com/bitcoin/bitcoin
7,opencv,81738,56121,81738,2738,19/07/2012,17/04/2025,532.05 MB,544822,Open Source Computer Vision Library,C++,https://github.com/opencv/opencv
8,llama.cpp,78311,11434,78311,756,10/03/2023,17/04/2025,102.87 MB,105339,LLM inference in C/C++,C++,https://github.com/ggml-org/llama.cpp
9,gpt4all,73124,7968,73124,706,27/03/2023,19/03/2025,43.78 MB,44833,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,https://github.com/nomic-ai/gpt4all
10,swift,68441,10450,68441,8176,23/10/2015,18/04/2025,1.18 GB,1234674,The Swift Programming Language,C++,https://github.com/swiftlang/swift
